x,y,z
0.014629,0.023477,1.285371
0.059961,0.045684,1.345234
0.062227,0.048281,1.399883
0.050000,0.038672,1.390254
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

-0.070273,-0.081621,0.124922
0.054160,-0.032480,0.922363
0.474727,0.360117,0.235137
0.396816,0.361289,-0.075996
0.133086,0.137500,0.756504
0.064648,0.049805,1.257305
0.061094,0.046328,1.369707
0.045508,0.035820,1.377617
0.017891,0.023105,1.308027
-0.005566,0.010703,1.183105
-0.016113,-0.007676,1.040996
-0.012188,-0.032773,0.899473
-0.004082,-0.061816,0.767305
-0.000723,-0.085176,0.651563
-0.007246,-0.093125,0.567734
-0.005059,-0.084687,0.537305
0.004590,-0.071758,0.573965
0.033574,-0.061113,0.678906
0.052910,-0.050859,0.817969
0.062539,-0.032031,0.963105
0.056309,-0.007695,1.095449
0.053887,0.027695,1.212598
0.014629,0.023477,1.285371
0.059961,0.045684,1.345234
0.062227,0.048281,1.399883
0.050000,0.038672,1.390254
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.012773,0.034844,0.127305
0.606816,0.729688,0.954141
0.739434,0.739004,0.250937
0.390801,0.350957,-0.176250
0.105117,0.062227,0.281992
0.035723,-0.054531,0.610469
0.055195,-0.058496,0.775156
0.061680,-0.043828,0.929395
0.056777,-0.016777,1.069805
0.051152,0.014277,1.193613
0.055586,0.036133,1.301680
0.062539,0.043125,1.377129
0.056094,0.038848,1.396680
0.028320,0.029551,1.341992
0.001289,0.016426,1.225273
-0.010625,-0.004297,1.077246
-0.013145,-0.024824,0.933594
-0.004980,-0.051543,0.799004
0.003203,-0.079746,0.677227
-0.001836,-0.096953,0.585469
-0.004512,-0.092637,0.541602
0.007266,-0.080488,0.561191
0.027324,-0.070625,0.646367
0.059961,0.045684,1.345234
0.062227,0.048281,1.399883
0.050000,0.038672,1.390254
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.000352,0.034063,0.135625
0.562891,0.683945,1.333281
0.645078,0.544531,1.612109
0.189062,0.104277,1.416895
0.057598,0.036074,1.370391
0.011309,0.021563,1.286641
-0.011914,0.008535,1.162617
-0.016484,-0.009980,1.023828
-0.016328,-0.033457,0.885293
-0.005078,-0.063340,0.755527
-0.000703,-0.092324,0.643867
-0.006758,-0.105684,0.563145
-0.009473,-0.096094,0.536836
0.009375,-0.077695,0.581348
0.039473,-0.065742,0.688203
0.059629,-0.055547,0.827148
0.061250,-0.036406,0.971836
0.054980,-0.013945,1.105859
0.055723,0.019160,1.225059
0.058926,0.046113,1.325684
0.060312,0.046602,1.389121
0.049980,0.035566,1.390293
0.025059,0.022109,1.317305
0.001621,0.006953,1.191738
-0.012598,-0.009023,1.046367
-0.008711,-0.030332,0.902168
-0.000664,-0.057793,0.771641
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.012852,0.034902,0.107227
0.612520,0.731895,0.861855
0.745000,0.744375,0.215215
0.396484,0.370957,-0.038613
0.136289,0.138262,0.861777
0.042305,0.028672,1.307109
0.014863,0.011992,1.275078
-0.010449,0.000625,1.151289
-0.019062,-0.018105,1.007461
-0.012402,-0.041836,0.869766
-0.003555,-0.068320,0.743047
0.001543,-0.096406,0.633516
-0.006191,-0.105684,0.560703
-0.001465,-0.097324,0.541074
0.014590,-0.080039,0.589629
0.043281,-0.067109,0.704336
0.059531,-0.057461,0.847109
0.065176,-0.038203,0.990098
0.056738,-0.009082,1.121836
0.055195,0.024297,1.239355
0.060312,0.046602,1.389121
0.049980,0.035566,1.390293
0.025059,0.022109,1.317305
0.001621,0.006953,1.191738
-0.012598,-0.009023,1.046367
-0.008711,-0.030332,0.902168
-0.000664,-0.057793,0.771641
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.005313,0.034102,0.139043
0.557578,0.680391,1.338164
0.581328,0.510762,1.441582
0.123047,0.043711,1.010859
0.005449,-0.041367,0.824023
0.000039,-0.075645,0.696055
-0.006211,-0.100996,0.597773
-0.014219,-0.101504,0.541680
-0.006875,-0.087852,0.546250
0.016504,-0.075410,0.616211
0.041797,-0.064668,0.744492
0.058984,-0.050547,0.892441
0.056699,-0.027109,1.033613
0.052520,0.002520,1.159492
0.056426,0.029297,1.272363
0.058359,0.039766,1.357656
0.053633,0.031719,1.397402
0.041367,0.026035,1.368145
0.015137,0.018398,1.272012
-0.004785,0.005254,1.136699
-0.011465,-0.017070,0.989961
-0.006445,-0.038203,0.850039
0.003223,-0.068945,0.724199
-0.000957,-0.093789,0.620977
-0.012598,-0.009023,1.046367
-0.008711,-0.030332,0.902168
-0.000664,-0.057793,0.771641
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.000254,0.031895,0.127891
0.550020,0.652168,1.146484
0.629512,0.458086,1.186699
0.189883,0.025000,1.025879
0.065625,-0.006641,1.105195
0.051738,0.023906,1.213945
0.057520,0.038789,1.316465
0.061738,0.036191,1.381328
0.047480,0.026543,1.380254
0.018633,0.014570,1.306484
-0.002012,0.003047,1.182187
-0.010723,-0.015117,1.039688
-0.011230,-0.036953,0.895293
-0.003457,-0.062324,0.761797
-0.003711,-0.090566,0.650527
-0.006992,-0.105605,0.569941
-0.004844,-0.095352,0.542988
0.010488,-0.080508,0.585234
0.036914,-0.072070,0.692578
0.058145,-0.059004,0.832402
0.063633,-0.039238,0.975273
0.058887,-0.007773,1.109160
0.059805,0.018652,1.227422
0.064844,0.032305,1.330391
-0.012598,-0.009023,1.046367
-0.008711,-0.030332,0.902168
-0.000664,-0.057793,0.771641
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.002578,0.032031,0.129043
0.568887,0.660996,1.204844
0.640039,0.482305,1.336289
0.191230,0.065977,1.179414
0.072031,0.027402,1.249648
0.062070,0.032324,1.332871
0.051113,0.034492,1.379160
0.028887,0.023145,1.357695
0.004980,0.011406,1.273223
-0.010527,-0.001543,1.143906
-0.016230,-0.017578,0.994395
-0.011113,-0.039531,0.854961
0.003125,-0.070117,0.728145
0.000117,-0.093242,0.623594
-0.009844,-0.102910,0.556719
-0.004902,-0.092422,0.549570
0.013926,-0.076094,0.611016
0.041797,-0.064961,0.727949
0.061621,-0.054883,0.869805
0.070312,-0.032520,1.013437
0.067988,-0.002188,1.141777
0.067520,0.022617,1.255996
0.064160,0.035566,1.347910
0.056641,0.035059,1.392305
0.038379,0.025879,1.373145
0.011699,0.015586,1.290176
-0.010059,0.001953,1.159141
-0.014043,-0.012168,1.010098
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.012656,0.034863,0.125566
0.599902,0.731445,0.932344
0.728262,0.743730,0.236660
0.393750,0.353184,-0.166172
0.127832,0.065664,0.370723
0.054180,-0.048809,0.758770
0.057871,-0.042266,0.933242
0.058008,-0.015957,1.072852
0.059785,0.014844,1.195371
0.064453,0.034766,1.302129
0.058477,0.040840,1.374219
0.040918,0.032012,1.389180
0.014707,0.020313,1.332324
-0.006582,0.006855,1.221250
-0.016641,-0.007988,1.074434
-0.011445,-0.025996,0.924844
-0.001758,-0.051738,0.788125
0.003984,-0.078750,0.674512
-0.005430,-0.096191,0.588418
-0.005313,-0.096172,0.550098
0.005664,-0.085254,0.575918
0.030117,-0.072871,0.658848
0.053301,-0.060469,0.790879
0.063164,-0.046973,0.937051
0.038379,0.025879,1.373145
0.011699,0.015586,1.290176
-0.010059,0.001953,1.159141
-0.014043,-0.012168,1.010098
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.005313,0.034746,0.139102
0.562891,0.690918,1.379766
0.607559,0.532500,1.654551
0.150918,0.082227,1.333105
0.005059,0.008398,1.164844
-0.016016,-0.010313,1.011992
-0.011836,-0.033965,0.869668
-0.001699,-0.059355,0.740762
0.000215,-0.084023,0.634805
-0.001113,-0.097773,0.560937
0.000098,-0.094824,0.542813
0.013223,-0.082559,0.590059
0.037480,-0.072305,0.694863
0.057324,-0.062422,0.831680
0.065508,-0.041895,0.977578
0.064434,-0.009961,1.113633
0.052832,0.016680,1.232793
0.052598,0.034395,1.326309
0.055332,0.039180,1.380156
0.043633,0.032480,1.381504
0.021094,0.022227,1.313438
-0.001719,0.010078,1.193828
-0.011602,-0.007227,1.044355
-0.011836,-0.028125,0.897852
0.038379,0.025879,1.373145
0.011699,0.015586,1.290176
-0.010059,0.001953,1.159141
-0.014043,-0.012168,1.010098
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.003184,0.032031,0.133477
0.563652,0.662695,1.250801
0.631699,0.496152,1.448184
0.186504,0.079414,1.297227
0.063359,0.037051,1.333555
0.041621,0.033672,1.365430
0.029453,0.030176,1.347734
0.011035,0.023223,1.266992
-0.008145,0.013945,1.136289
-0.012734,-0.005957,0.989492
-0.009316,-0.032930,0.849004
-0.002207,-0.064102,0.721250
0.000918,-0.086133,0.618691
-0.003926,-0.094004,0.553086
0.000820,-0.088496,0.547930
0.021465,-0.079863,0.605938
0.044121,-0.073906,0.718691
0.057402,-0.061035,0.862324
0.063145,-0.040391,1.011094
0.064727,-0.009727,1.144883
0.055449,0.021270,1.256895
0.055195,0.039648,1.342129
-0.011602,-0.007227,1.044355
-0.011836,-0.028125,0.897852
0.038379,0.025879,1.373145
0.011699,0.015586,1.290176
-0.010059,0.001953,1.159141
-0.014043,-0.012168,1.010098
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.012852,0.035859,0.131699
0.610273,0.746680,1.024668
0.742520,0.754180,0.310117
0.393164,0.356094,-0.154141
0.101309,0.053320,0.315117
-0.001973,-0.087188,0.527090
-0.007031,-0.099141,0.524043
0.009082,-0.085391,0.556934
0.033164,-0.074316,0.655664
0.049766,-0.065645,0.792422
0.058867,-0.048242,0.938027
0.056270,-0.023184,1.080957
0.049355,0.006328,1.205625
0.054766,0.033262,1.306836
0.055039,0.043633,1.373906
0.043105,0.037148,1.385527
0.027207,0.029180,1.327363
0.004629,0.022695,1.213652
-0.007383,0.006074,1.069668
-0.012344,-0.015879,0.923359
-0.006953,-0.049238,0.788223
-0.001758,-0.080332,0.670762
-0.007891,-0.095156,0.584492
-0.011836,-0.028125,0.897852
0.038379,0.025879,1.373145
0.011699,0.015586,1.290176
-0.010059,0.001953,1.159141
-0.014043,-0.012168,1.010098
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.012773,0.034922,0.124824
0.607344,0.734590,0.907676
0.736738,0.745820,0.221934
0.399023,0.360938,-0.086953
0.139844,0.113750,0.700449
0.054453,0.029023,1.187559
0.051875,0.035879,1.322500
0.051777,0.039082,1.376309
0.034746,0.033926,1.363926
0.011992,0.022480,1.282539
-0.005508,0.017090,1.152773
-0.012637,-0.000879,1.007402
-0.013262,-0.029297,0.866660
-0.003848,-0.061602,0.738320
-0.003223,-0.086719,0.631816
-0.009473,-0.096055,0.557109
0.002129,-0.086191,0.541699
0.022461,-0.074297,0.595332
0.045977,-0.067988,0.704180
0.056660,-0.059668,0.848086
0.061836,-0.041836,0.993066
0.059004,-0.007793,1.128437
-0.007891,-0.095156,0.584492
-0.011836,-0.028125,0.897852
0.038379,0.025879,1.373145
0.011699,0.015586,1.290176
-0.010059,0.001953,1.159141
-0.014043,-0.012168,1.010098
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.010957,0.035840,0.127422
0.599434,0.736816,0.958574
0.728496,0.741035,0.255527
0.387129,0.353730,-0.179004
0.105410,0.062695,0.270918
0.035313,-0.053418,0.587324
0.048633,-0.059707,0.745586
0.055293,-0.048789,0.895469
0.054961,-0.022031,1.040684
0.049902,0.010137,1.167852
0.050859,0.039961,1.275879
0.052969,0.051172,1.359395
0.048867,0.043945,1.388613
0.030742,0.033750,1.352793
0.005625,0.024980,1.253301
-0.009297,0.008438,1.114395
-0.010898,-0.015938,0.970840
-0.004590,-0.042930,0.832461
-0.003281,-0.070488,0.706348
-0.004141,-0.087227,0.609199
-0.010352,-0.091719,0.553066
0.059004,-0.007793,1.128437
-0.007891,-0.095156,0.584492
-0.011836,-0.028125,0.897852
0.038379,0.025879,1.373145
0.011699,0.015586,1.290176
-0.010059,0.001953,1.159141
-0.014043,-0.012168,1.010098
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.003262,0.034063,0.139102
0.568379,0.687422,1.383359
0.626797,0.537207,1.660996
0.397813,0.083145,1.337422
0.141074,0.140859,0.774199
0.062578,0.057637,1.271426
-0.013340,-0.023008,0.889062
0.035156,0.032578,0.759375
0.009082,0.024473,1.280078
-0.005859,-0.093457,0.569082
-0.010859,-0.007734,0.541875
-0.005156,-0.034473,0.873516
0.040723,-0.062734,0.680918
0.059082,-0.049102,0.818535
0.063320,-0.034746,0.964531
-0.002422,-0.013066,1.098945
0.017422,-0.065605,0.601406
0.045918,-0.058320,0.708535
0.059453,0.041211,1.379434
0.062187,-0.030684,1.383184
-0.010352,-0.091719,0.553066
0.059004,-0.007793,1.128437
-0.007891,-0.095156,0.584492
-0.011836,-0.028125,0.897852
0.038379,0.025879,1.373145
0.011699,0.015586,1.290176
-0.010059,0.001953,1.159141
-0.014043,-0.012168,1.010098
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

-0.070312,0.035859,0.127617
0.048086,0.745938,0.979922
0.464082,0.748223,0.278047
0.385586,0.348203,-0.177715
0.094082,0.049395,0.255820
0.014902,-0.067656,0.525293
0.025684,-0.065430,0.639902
0.048359,-0.052754,0.776992
0.059238,-0.035664,0.925742
0.058379,-0.012109,1.064863
0.052969,0.016289,1.190957
0.055254,0.041309,1.294961
0.058496,0.045684,1.369922
0.051133,0.038457,1.386406
0.031328,0.029941,1.334551
0.007129,0.023828,1.224766
-0.008320,0.008242,1.085488
-0.006582,-0.014902,0.941875
-0.000371,-0.048828,0.806406
0.003965,-0.079668,0.686074
-0.004395,-0.093906,0.597070
-0.003398,-0.091191,0.549434
0.007051,-0.078438,0.566543
0.029414,-0.066309,0.647734
0.038379,0.025879,1.373145
0.011699,0.015586,1.290176
-0.010059,0.001953,1.159141
-0.014043,-0.012168,1.010098
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.013555,-0.081621,0.127617
0.618906,-0.030332,0.982090
0.745781,0.361445,0.283223
0.399746,0.360820,-0.043262
0.134531,0.138398,0.847461
0.033574,0.039512,1.270176
0.005645,0.021875,1.217168
-0.008516,0.004336,1.084844
-0.013691,-0.014277,0.945098
-0.008047,-0.041191,0.809180
0.001875,-0.070918,0.688379
0.000449,-0.085859,0.597012
-0.003203,-0.090664,0.549570
0.008262,-0.082246,0.563496
0.031055,-0.065449,0.642070
0.050332,-0.055645,0.767402
0.060352,-0.040918,0.910918
0.060859,-0.018457,1.050117
0.056602,0.010254,1.174844
0.056699,0.032754,1.279805
0.060801,0.042832,1.356504
0.052148,0.040781,1.386426
0.033066,0.027793,1.350117
0.012363,0.017012,1.249434
-0.003457,0.007695,1.112188
-0.007715,-0.013320,0.963438
-0.004531,-0.038867,0.823887
0.005664,-0.066777,0.703301
0.004687,-0.088027,0.603535
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.005781,-0.081816,0.135605
0.563223,-0.078789,1.329238
0.641348,0.149355,1.607656
0.197109,0.091875,1.410801
0.053574,0.032891,1.360332
0.012793,0.025293,1.278730
-0.005527,0.014414,1.158965
-0.014570,-0.005254,1.020254
-0.011152,-0.030078,0.883730
0.000137,-0.058301,0.750547
0.002441,-0.081367,0.643008
0.001953,-0.091797,0.567832
0.003828,-0.091113,0.545430
0.017285,-0.080859,0.587754
0.042285,-0.069512,0.694199
0.062461,-0.060332,0.831719
0.069941,-0.041680,0.976191
0.065508,-0.008125,1.110684
0.059023,0.021719,1.228262
0.055684,0.037539,1.324785
0.056289,0.037754,1.382656
0.045312,0.034316,1.378086
0.022617,0.030156,1.309609
0.004805,0.018047,1.188789
-0.003457,0.007695,1.112188
-0.007715,-0.013320,0.963438
-0.004531,-0.038867,0.823887
0.005664,-0.066777,0.703301
0.004687,-0.088027,0.603535
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.013477,0.034844,0.127500
0.619707,0.729512,0.970488
0.745156,0.742832,0.268535
0.401016,0.373047,-0.042188
0.138457,0.138066,0.851484
0.042891,0.035176,1.291699
0.014375,0.019805,1.262930
-0.008848,0.007715,1.146992
-0.019102,-0.010137,1.005937
-0.009297,-0.032012,0.865410
-0.001113,-0.062012,0.736582
0.000937,-0.085742,0.630547
-0.005527,-0.091406,0.558320
-0.001191,-0.088359,0.544941
0.019355,-0.077246,0.598887
0.046211,-0.066934,0.712246
0.064141,-0.056172,0.853164
0.069805,-0.034082,0.995547
0.069609,-0.003164,1.123242
0.065664,0.023223,1.237227
0.068652,0.036035,1.332051
0.061270,0.036270,1.382988
0.040410,0.031738,1.369473
0.015645,0.022461,1.293281
-0.003457,0.007695,1.112188
-0.007715,-0.013320,0.963438
-0.004531,-0.038867,0.823887
0.005664,-0.066777,0.703301
0.004687,-0.088027,0.603535
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,0.031895,0.132266
0.546641,0.647168,1.146758
0.591152,0.423945,0.985039
0.126250,-0.033477,0.588633
0.019375,-0.086602,0.557695
0.032520,-0.079121,0.637266
0.053789,-0.067031,0.771680
0.062207,-0.052559,0.921055
0.065059,-0.023262,1.061250
0.064707,0.009512,1.186191
0.069668,0.029941,1.292031
0.065215,0.038809,1.362344
0.049102,0.034629,1.379629
0.023672,0.025586,1.333320
0.001191,0.017148,1.233418
-0.010723,0.003848,1.093594
-0.006289,-0.015859,0.943125
0.003828,-0.040840,0.803984
0.003867,-0.066191,0.684922
-0.001035,-0.084590,0.594629
-0.000332,-0.094688,0.547871
0.003730,-0.086074,0.566914
0.028574,-0.073750,0.649551
0.056035,-0.063730,0.777207
0.066289,-0.045527,0.921211
0.072148,-0.018691,1.057852
0.069961,0.006250,1.180840
0.005664,-0.066777,0.703301
0.004687,-0.088027,0.603535
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012852,0.035859,0.132891
0.610547,0.745430,1.036992
0.740332,0.751230,0.327422
0.386309,0.364512,-0.099785
0.093984,0.101035,0.525840
0.001758,-0.024180,0.771777
-0.001074,-0.064766,0.688438
0.000937,-0.087227,0.596367
-0.000234,-0.099082,0.546680
-0.002168,-0.096504,0.554277
0.015977,-0.080332,0.626250
0.043984,-0.064219,0.742930
0.065898,-0.050195,0.886777
0.075020,-0.029844,1.027441
0.070508,-0.001445,1.157402
0.064863,0.023516,1.264668
0.061992,0.034023,1.344160
0.051543,0.035234,1.380391
0.034434,0.024316,1.357520
0.005156,0.013711,1.267578
-0.000332,-0.094688,0.547871
0.003730,-0.086074,0.566914
0.028574,-0.073750,0.649551
0.056035,-0.063730,0.777207
0.066289,-0.045527,0.921211
0.072148,-0.018691,1.057852
0.069961,0.006250,1.180840
0.005664,-0.066777,0.703301
0.004687,-0.088027,0.603535
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000215,0.032031,0.128887
0.060918,-0.013398,1.038535
0.472734,0.375488,0.328711
0.393496,0.360820,-0.112344
0.022461,0.099199,0.491309
0.030469,-0.069961,0.673145
0.051777,-0.061680,0.810996
0.066992,-0.042891,0.960273
0.074258,-0.018672,1.097773
0.067187,0.010059,1.218496
0.057207,0.029766,1.310469
0.050645,0.034863,1.365684
0.059863,-0.045137,0.929141
0.019648,0.020566,1.071758
0.002891,0.006973,1.194297
-0.005625,-0.006934,1.048223
-0.012012,-0.025508,0.900215
-0.003594,-0.051758,0.762324
0.006094,-0.077227,0.653477
0.002969,-0.093359,0.576504
0.002344,-0.094160,0.551445
0.011953,-0.081738,0.589844
0.032969,-0.070801,0.679980
0.057891,-0.058672,0.810996
0.067949,-0.042813,0.957422
0.066738,-0.020234,1.095723
0.063379,0.011367,1.214004
0.005664,-0.066777,0.703301
0.004687,-0.088027,0.603535
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012656,0.035840,0.127422
0.598145,0.739277,0.962129
0.726348,0.746484,0.258184
0.392871,0.358477,-0.175234
0.117090,0.062891,0.286094
0.037617,-0.060859,0.600898
0.049453,-0.068789,0.752754
0.059102,-0.057363,0.902754
0.059043,-0.032773,1.050234
0.054160,-0.003359,1.182637
0.056543,0.020449,1.285762
0.060156,0.032539,1.353691
0.052871,0.033457,1.379883
0.027012,0.024844,1.336992
0.008809,0.013008,1.231191
-0.001133,0.003145,1.094355
-0.009707,-0.019336,0.950098
-0.012266,-0.048594,0.809492
-0.006895,-0.077305,0.692676
-0.001465,-0.093867,0.599707
0.002148,-0.098203,0.551113
0.015117,-0.086777,0.567500
0.032969,-0.070801,0.679980
0.057891,-0.058672,0.810996
0.067949,-0.042813,0.957422
0.066738,-0.020234,1.095723
0.063379,0.011367,1.214004
0.005664,-0.066777,0.703301
0.004687,-0.088027,0.603535
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012813,0.035801,0.127305
0.610059,0.733555,0.953301
0.741133,0.737402,0.249766
0.399570,0.371641,-0.046270
0.143457,0.136465,0.837187
0.051309,0.037480,1.307324
0.024180,0.024707,1.320762
0.003594,0.021211,1.232168
-0.009316,0.007969,1.100840
-0.015234,-0.020176,0.957559
-0.013828,-0.048164,0.820234
-0.001426,-0.071680,0.696113
-0.001543,-0.089980,0.603496
0.001074,-0.090273,0.556289
0.010137,-0.084258,0.567188
0.034375,-0.073145,0.635586
0.055605,-0.068789,0.754043
0.060332,-0.057734,0.894980
0.056250,-0.035156,1.036348
0.059551,-0.006484,1.166855
0.056934,0.020000,1.275234
0.058750,0.035391,1.350273
0.052578,0.036055,1.381504
0.028652,0.029316,1.349609
0.009180,0.022891,1.254551
-0.001621,0.011836,1.118203
-0.005586,-0.009551,0.973320
-0.006387,-0.037734,0.833809
0.004687,-0.088027,0.603535
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012813,0.035859,0.129551
0.609473,0.743594,1.011934
0.740684,0.750840,0.305996
0.388223,0.369238,-0.058086
0.102266,0.125176,0.738027
0.001914,0.015117,1.068809
-0.008652,-0.012969,0.977109
-0.009102,-0.042891,0.841621
-0.001055,-0.068633,0.717988
0.003711,-0.089199,0.620762
