x,y,z
-0.024668,0.182148,0.975977
-0.029941,0.189336,0.974121
-0.029023,0.192695,0.970195
-0.031270,0.190527,0.964531
-0.028828,0.193203,0.954570
-0.028926,0.189004,0.947695
-0.026348,0.184668,0.945898
-0.025000,0.187578,0.942754
-0.024688,0.189668,0.946250
-0.024199,0.184746,0.950508
-0.020801,0.187832,0.949492
-0.021738,0.185605,0.949902
-0.023848,0.185391,0.953828
-0.024551,0.185371,0.955332
-0.027520,0.182871,0.955391
-0.028438,0.181699,0.954277
-0.024063,0.178574,0.950645
-0.024785,0.177734,0.951660
-0.026953,0.178691,0.954375
-0.026465,0.180371,0.961230
-0.026035,0.187227,0.961836
-0.024512,0.188809,0.963574
-0.022812,0.187383,0.960527
-0.023965,0.188047,0.957070
-0.025078,0.190859,0.954199
-0.022305,0.190430,0.951641
-0.023613,0.190527,0.954004
-0.023398,0.187832,0.953652
-0.022676,0.180332,0.955605
-0.021582,0.179805,0.955977
-0.022246,0.184844,0.955918
-0.024297,0.182852,0.960313
-0.025742,0.185547,0.958281
-0.027637,0.184785,0.956855
-0.025898,0.186094,0.958535
-0.025645,0.183945,0.957871
-0.026094,0.183242,0.957168
-0.026367,0.184258,0.952949
-0.022695,0.182148,0.953613
-0.024785,0.178066,0.956191
-0.022676,0.184590,0.955254
-0.024375,0.181270,0.954531
-0.026367,0.180801,0.954219
-0.027910,0.182910,0.952910
-0.026465,0.183281,0.956816
-0.026367,0.188281,0.957441
-0.024961,0.190195,0.959180
-0.026836,0.187871,0.960332
-0.030215,0.186543,0.959883
-0.024941,0.185020,0.958613
-0.024512,0.186113,0.956660
-0.026484,0.188027,0.958535
-0.026484,0.189512,0.956914
-0.024512,0.184316,0.951719
-0.024043,0.182852,0.951211
-0.025176,0.184590,0.953184
-0.018906,0.182520,0.951465
-0.020977,0.185137,0.952285
-0.024473,0.188398,0.954238
-0.021582,0.188730,0.954512
-0.023340,0.186973,0.955313
-0.022988,0.186094,0.958379
-0.023320,0.183691,0.956543
-0.020352,0.181797,0.958047
-0.018867,0.183184,0.960859
-0.024258,0.181953,0.959844
-0.025938,0.180879,0.960000
-0.027461,0.180449,0.958027
-0.026426,0.179688,0.957969
-0.024473,0.181094,0.954609
-0.024297,0.180488,0.949863
-0.025000,0.180313,0.951230
-0.026309,0.180117,0.954766
-0.024180,0.182480,0.954629
-0.019941,0.183125,0.952695
-0.018516,0.181973,0.953848
-0.020273,0.181973,0.953730
-0.022832,0.182109,0.948359
-0.023945,0.176230,0.944492
-0.021484,0.175391,0.946504
-0.025430,0.177070,0.944961
-0.027441,0.176797,0.943887
-0.020742,0.179238,0.944863
-0.025371,0.186289,0.953320
-0.029590,0.197246,0.965156
-0.030879,0.199336,0.974766
-0.025234,0.192109,0.975449
-0.023906,0.187012,0.971660
-0.026309,0.180215,0.963379
-0.026250,0.181094,0.960664
-0.023477,0.184453,0.961406
-0.022734,0.184980,0.959512
-0.022148,0.181406,0.958320
-0.023457,0.182109,0.960605
-0.026465,0.184062,0.961094
-0.024160,0.184648,0.960410
-0.019746,0.181133,0.958730
-0.020410,0.181270,0.957773
-0.020723,0.183535,0.955156
-0.023555,0.177031,0.955762
-0.023145,0.176973,0.956367
-0.022910,0.180605,0.956562
-0.022148,0.180527,0.958105
-0.020898,0.181563,0.960840
-0.018437,0.179883,0.964023
-0.015625,0.176270,0.965508
-0.015527,0.175488,0.967422
-0.020195,0.179453,0.968516
-0.022754,0.183301,0.963789
-0.025117,0.186074,0.959453
-0.025820,0.185645,0.958691
-0.023848,0.187969,0.959648
-0.026582,0.187578,0.955723
-0.029707,0.185234,0.954180
-0.024375,0.180918,0.956367
-0.022441,0.184004,0.957578
-0.024375,0.186484,0.953750
-0.026074,0.186895,0.953340
-0.024473,0.185156,0.954668
-0.024785,0.186914,0.956348
-0.026582,0.187520,0.958398
-0.024336,0.183691,0.954551
-0.021934,0.180977,0.955410
-0.023418,0.178730,0.955781
-0.025430,0.176895,0.961172
-0.023926,0.181367,0.963750
-0.025762,0.184160,0.962969
-0.024219,0.183242,0.962383
-0.024395,0.180586,0.963398
-0.023633,0.184062,0.958281
-0.028848,0.183125,0.957617
-0.029121,0.181094,0.956445
-0.028594,0.179707,0.957734
-0.027051,0.182422,0.961758
-0.026094,0.182637,0.962012
-0.025957,0.181875,0.959785
-0.026484,0.183613,0.960664
-0.025547,0.187148,0.962559
-0.025469,0.184844,0.964082
-0.024902,0.189355,0.963477
-0.024668,0.183828,0.960645
-0.023613,0.186113,0.964766
-0.019727,0.186289,0.962285
-0.018711,0.185195,0.959707
-0.023105,0.185234,0.960410
-0.028281,0.186934,0.960469
-0.027813,0.184258,0.958770
-0.025723,0.183750,0.955996
-0.024590,0.182227,0.954492
-0.029805,0.179629,0.952500
-0.030762,0.180117,0.954043
-0.026895,0.183359,0.956191
-0.027695,0.183828,0.958613
-0.023984,0.181523,0.961230
-0.022129,0.181934,0.965723
-0.030566,0.187051,0.970371
-0.027832,0.186191,0.969570
-0.023672,0.183652,0.968887
-0.022305,0.185371,0.967480
-0.025430,0.187207,0.963340
-0.027461,0.182656,0.960059
-0.023457,0.183125,0.959258
-0.021992,0.187383,0.959531
-0.023770,0.187949,0.960957
-0.028926,0.188438,0.961914
-0.026133,0.188496,0.962871
-0.026230,0.189238,0.964648
-0.029160,0.189902,0.967598
-0.031621,0.189199,0.965195
-0.031699,0.187031,0.962187
-0.032441,0.184863,0.959375
-0.030664,0.184434,0.959297
-0.027852,0.185508,0.958184
-0.028789,0.183945,0.960059
-0.026660,0.178887,0.959863
-0.023926,0.180801,0.960117
-0.026719,0.185332,0.960313
-0.030137,0.185469,0.959355
-0.028730,0.183164,0.956992
-0.028223,0.179141,0.958145
-0.029258,0.179863,0.955625
-0.030742,0.179043,0.956445
-0.032793,0.183184,0.956152
-0.028574,0.183809,0.956387
-0.031875,0.184512,0.957578
-0.030801,0.186973,0.960469
-0.026836,0.183555,0.960488
-0.027402,0.186934,0.964160
-0.033965,0.186719,0.963145
-0.032480,0.184668,0.961309
-0.028281,0.185020,0.957227
-0.030996,0.185156,0.957266
-0.032305,0.184453,0.957598
-0.033203,0.180605,0.954473
-0.030898,0.181602,0.952910
-0.029414,0.184180,0.953027
-0.034102,0.187051,0.952031
-0.033574,0.186250,0.950937
-0.031250,0.185293,0.951738
-0.033555,0.185742,0.955117
-0.033027,0.183164,0.951777
-0.029883,0.184141,0.950410
-0.030449,0.184199,0.949648
-0.030273,0.186758,0.949590
-0.030195,0.191250,0.954668
-0.033574,0.188496,0.962949
-0.033906,0.186738,0.962148
-0.031992,0.187773,0.959531
-0.030586,0.192129,0.964551
-0.028418,0.191191,0.965723
-0.034336,0.186367,0.961895
-0.035586,0.184160,0.957578
-0.033984,0.190312,0.957578
-0.034004,0.190254,0.958223
-0.035918,0.186152,0.953516
-0.036934,0.184941,0.953125
-0.034395,0.182539,0.956250
-0.036602,0.185430,0.959590
-0.036836,0.186641,0.954746
-0.030234,0.184980,0.953125
-0.032930,0.185566,0.955859
-0.037031,0.191641,0.954844
-0.034434,0.190586,0.953008
-0.035059,0.188105,0.953184
-0.038906,0.190645,0.954414
-0.037910,0.191426,0.955840
-0.036641,0.190156,0.958203
-0.035488,0.187148,0.955645
-0.035098,0.184316,0.954609
-0.035859,0.186367,0.956602
-0.038105,0.193125,0.955898
-0.037305,0.193691,0.951895
-0.032871,0.190527,0.950605
-0.030488,0.190312,0.949336
-0.034453,0.191738,0.951016
-0.038008,0.191660,0.948750
-0.040645,0.189414,0.947988
-0.040859,0.189102,0.948398
-0.041328,0.191250,0.950859
-0.035859,0.188535,0.950840
-0.035410,0.187578,0.951309
-0.036016,0.188750,0.952051
-0.033613,0.187676,0.955410
-0.033828,0.184336,0.956992
-0.034707,0.183047,0.957187
-0.035117,0.184824,0.955859
-0.036621,0.183457,0.955918
-0.038437,0.182402,0.955684
-0.038008,0.186973,0.956289
-0.032656,0.189062,0.953672
-0.032422,0.187441,0.950742
-0.034570,0.187754,0.952969
-0.034922,0.188984,0.954688
-0.034727,0.190898,0.955215
-0.038203,0.191914,0.956133
-0.039668,0.189023,0.954766
-0.037246,0.185645,0.953438
-0.035938,0.186875,0.951309
-0.037168,0.188730,0.955371
-0.038887,0.188379,0.956621
-0.042051,0.187988,0.955605
-0.038730,0.184512,0.950566
-0.037852,0.184297,0.951348
-0.038320,0.188711,0.956680
-0.036562,0.190840,0.954316
-0.040391,0.191113,0.951562
-0.041387,0.191191,0.953652
-0.041738,0.194395,0.955723
-0.041055,0.190527,0.956055
-0.039512,0.188359,0.955332
-0.040391,0.189141,0.956055
-0.040469,0.188516,0.957324
-0.038066,0.190547,0.957480
-0.035664,0.187695,0.959277
-0.033203,0.188730,0.960254
-0.034453,0.193125,0.960527
-0.037480,0.190488,0.958125
-0.038301,0.188438,0.954961
-0.037793,0.188750,0.953027
-0.036543,0.187500,0.953027
-0.035957,0.190273,0.957363
-0.033887,0.188613,0.956855
-0.031387,0.185078,0.953301
-0.035742,0.185215,0.952402
-0.038730,0.189219,0.952734
-0.040215,0.190371,0.955781
-0.038379,0.188809,0.953906
-0.043105,0.188906,0.949570
-0.044687,0.191855,0.951875
-0.043594,0.191445,0.953457
-0.042109,0.192188,0.953379
-0.042188,0.190078,0.954434
-0.040234,0.189824,0.958555
-0.039785,0.190059,0.960234
-0.038789,0.192031,0.959414
-0.042246,0.190898,0.957363
-0.045566,0.190234,0.957129
-0.044941,0.192832,0.956348
-0.040918,0.190547,0.955488
-0.044414,0.188848,0.955469
-0.041113,0.189336,0.954375
-0.038711,0.187324,0.956309
-0.037871,0.189316,0.957715
-0.032246,0.189863,0.958809
-0.033926,0.189551,0.958066
-0.040840,0.192344,0.956328
-0.038027,0.192500,0.953730
-0.036719,0.191836,0.955039
-0.040234,0.191543,0.956367
-0.041074,0.194238,0.955391
-0.040625,0.193184,0.955957
-0.042070,0.190293,0.959297
-0.041973,0.191465,0.961230
-0.040605,0.190996,0.958105
-0.038008,0.191113,0.954082
-0.039727,0.191484,0.954785
-0.039707,0.196094,0.954863
-0.044160,0.193262,0.955547
-0.043008,0.194023,0.955449
-0.042734,0.192754,0.956191
-0.043184,0.193945,0.959004
-0.042773,0.195195,0.958301
-0.044590,0.196094,0.956602
-0.042324,0.196777,0.957480
-0.042969,0.195156,0.959277
-0.042227,0.195254,0.957793
-0.042715,0.197793,0.958320
-0.046348,0.196172,0.959102
-0.045918,0.195176,0.959531
-0.043398,0.191426,0.956230
-0.042910,0.188828,0.955371
-0.040449,0.189355,0.958750
-0.038672,0.191074,0.964219
-0.037637,0.192656,0.961855
-0.039160,0.188945,0.962285
-0.044590,0.191992,0.958027
-0.044297,0.195488,0.958145
-0.042402,0.196387,0.958281
-0.042656,0.192871,0.959785
-0.038203,0.191172,0.963984
-0.036914,0.195117,0.960566
-0.038262,0.197461,0.960586
-0.041113,0.198340,0.958984
-0.039141,0.195645,0.956133
-0.040234,0.194707,0.956484
-0.041895,0.196973,0.958145
-0.042773,0.197383,0.960996
-0.049531,0.195820,0.959551
-0.048613,0.194902,0.955957
-0.045742,0.195488,0.955391
-0.044824,0.194277,0.957441
-0.044199,0.195000,0.959004
-0.044258,0.194199,0.961289
-0.044023,0.196523,0.958945
-0.042480,0.197988,0.960332
-0.045840,0.196875,0.961094
-0.042031,0.197402,0.958438
-0.043047,0.196172,0.958105
-0.041836,0.196113,0.958672
-0.043848,0.195020,0.957793
-0.045508,0.193105,0.956387
-0.045254,0.190898,0.957949
-0.044141,0.195039,0.958223
-0.044434,0.197266,0.961504
-0.045176,0.194922,0.962344
-0.042246,0.195430,0.958438
-0.043984,0.199043,0.956875
-0.042500,0.195801,0.955566
-0.038848,0.190684,0.955332
-0.038672,0.189082,0.959336
-0.038809,0.193379,0.961270
-0.036621,0.197461,0.959102
-0.038320,0.194297,0.958477
-0.041211,0.197246,0.953789
-0.046465,0.201094,0.953789
-0.047539,0.204863,0.957227
-0.049375,0.202441,0.958809
-0.049063,0.201582,0.959395
-0.045586,0.198281,0.960508
-0.043320,0.198281,0.962402
-0.043496,0.195781,0.963730
-0.041953,0.196328,0.961582
-0.044355,0.197461,0.959277
-0.044531,0.195957,0.959688
-0.043242,0.198203,0.957969
-0.042051,0.198496,0.956309
-0.045137,0.203027,0.960020
-0.045020,0.199609,0.959941
-0.043086,0.197695,0.959258
-0.040566,0.198301,0.962930
-0.040293,0.197070,0.963418
-0.039648,0.195840,0.959746
-0.041660,0.198594,0.955137
-0.043477,0.198359,0.954355
-0.045840,0.197949,0.954043
-0.043828,0.199180,0.955684
-0.047012,0.202285,0.956992
-0.046270,0.201133,0.955703
-0.043555,0.200859,0.957344
-0.046621,0.201543,0.958457
-0.042227,0.198184,0.956738
-0.037168,0.195508,0.955313
-0.039551,0.198770,0.955781
-0.041133,0.202227,0.952988
-0.044004,0.203633,0.951035
-0.043906,0.200371,0.950508
-0.043027,0.200449,0.950996
-0.040996,0.200937,0.953379
-0.038770,0.199160,0.955742
-0.041230,0.197891,0.958203
-0.044258,0.194941,0.958242
-0.044121,0.197305,0.956719
-0.040254,0.200000,0.954355
-0.042344,0.198008,0.956133
-0.043496,0.196387,0.955352
-0.045156,0.197617,0.955488
-0.043008,0.199727,0.956543
-0.042070,0.200332,0.956484
-0.041387,0.202441,0.956797
-0.040566,0.201445,0.956660
-0.038750,0.198496,0.957715
-0.039609,0.198672,0.957324
-0.042559,0.198867,0.957676
-0.043398,0.201074,0.956934
-0.042969,0.201953,0.955430
-0.045996,0.201094,0.952852
-0.045352,0.200137,0.954746
-0.047969,0.199512,0.954688
-0.044082,0.202715,0.955820
-0.040293,0.201484,0.954707
-0.038496,0.200469,0.956270
-0.042402,0.202031,0.954902
-0.042715,0.199219,0.958965
-0.041836,0.201387,0.955313
-0.040254,0.203242,0.953105
-0.038828,0.206289,0.954336
-0.044199,0.204141,0.954336
-0.042344,0.203613,0.956465
-0.038906,0.201172,0.957090
-0.039609,0.200391,0.958496
-0.045430,0.196211,0.955781
-0.043379,0.198496,0.956484
-0.042754,0.198242,0.959121
-0.042871,0.200371,0.958633
-0.044277,0.201406,0.957402
-0.044277,0.201895,0.957168
-0.043574,0.201680,0.956699
-0.042363,0.201523,0.956250
-0.041973,0.199434,0.958574
-0.039629,0.200332,0.960547
-0.041895,0.200625,0.957988
-0.042617,0.198203,0.958359
-0.041309,0.196738,0.958887
-0.039258,0.197500,0.958047
-0.038301,0.202500,0.959160
-0.042188,0.203477,0.961094
-0.042637,0.199883,0.960117
-0.042969,0.200684,0.960742
-0.039375,0.200957,0.957617
-0.042500,0.195801,0.954629
-0.045742,0.199004,0.957559
-0.043926,0.203301,0.959805
-0.036934,0.206309,0.954355
-0.033887,0.201738,0.954609
-0.038320,0.205313,0.954805
-0.041816,0.204805,0.953887
-0.040781,0.203750,0.955137
-0.040430,0.199063,0.954414
-0.041055,0.197559,0.954180
-0.040645,0.202852,0.954805
-0.039062,0.203398,0.953047
-0.039121,0.204004,0.954668
-0.046660,0.201406,0.959063
-0.042969,0.200215,0.956094
-0.037676,0.201855,0.957695
-0.038281,0.199980,0.957734
-0.037969,0.201465,0.958848
-0.040938,0.203184,0.959844
-0.042090,0.203574,0.959941
-0.038047,0.206152,0.959180
-0.040957,0.204629,0.956016
-0.040957,0.200020,0.958008
-0.039316,0.199980,0.954141
-0.037910,0.199004,0.954805
-0.044062,0.200410,0.958184
-0.043477,0.200176,0.959727
-0.040840,0.201035,0.959355
-0.041484,0.200977,0.960664
-0.043105,0.203066,0.960391
-0.041309,0.200410,0.958320
-0.041543,0.198809,0.959004
-0.041660,0.200352,0.957246
-0.043652,0.202246,0.960137
-0.045332,0.202871,0.961328
-0.039707,0.203613,0.959941
-0.041719,0.201387,0.957891
-0.043223,0.199629,0.957891
-0.041602,0.205137,0.958965
-0.039961,0.200957,0.958750
-0.042344,0.200000,0.957656
-0.044023,0.201309,0.956387
-0.038340,0.203437,0.959082
-0.040684,0.203867,0.960234
-0.040332,0.204746,0.956719
-0.039609,0.201973,0.953828
-0.042578,0.200391,0.955508
-0.042129,0.205957,0.958164
-0.039941,0.204824,0.956973
-0.043477,0.199980,0.955215
-0.041367,0.198535,0.956230
-0.039902,0.203418,0.956523
-0.040234,0.201758,0.957578
-0.041602,0.196895,0.956367
-0.042422,0.197090,0.957480
-0.043516,0.197676,0.955352
-0.039688,0.202207,0.957832
-0.042793,0.202695,0.956133
-0.041484,0.199492,0.956250
-0.040840,0.202441,0.959434
-0.040313,0.203848,0.956660
-0.040273,0.201484,0.958203
-0.042012,0.202148,0.956387
-0.042305,0.204023,0.956602
-0.040508,0.201914,0.954395
-0.038809,0.202734,0.954727
-0.037949,0.203008,0.955957
-0.038770,0.205879,0.956230
-0.037109,0.203594,0.958164
-0.040078,0.197441,0.958066
-0.043301,0.195938,0.957090
-0.043398,0.199121,0.958105
-0.042793,0.200176,0.957207
-0.037500,0.201387,0.957656
-0.037832,0.202012,0.957012
-0.039766,0.200781,0.955293
-0.040156,0.198672,0.953125
-0.043438,0.202559,0.953398
-0.044238,0.201953,0.951406
-0.044238,0.199688,0.954902
-0.043340,0.202090,0.957051
-0.040566,0.201289,0.955332
-0.042344,0.204922,0.957695
-0.035684,0.207754,0.956562
-0.035508,0.205195,0.954512
-0.041270,0.202207,0.955215
-0.039844,0.199277,0.957285
-0.040527,0.199746,0.957520
-0.036621,0.200234,0.958008
-0.036426,0.196289,0.957168
-0.040410,0.194902,0.958242
-0.040059,0.200488,0.961406
-0.038828,0.201309,0.958848
-0.039863,0.202344,0.955586
-0.041289,0.202383,0.954316
-0.038574,0.199805,0.955137
-0.033125,0.198047,0.953574
-0.034082,0.199531,0.953203
-0.039023,0.199043,0.953496
-0.041133,0.198555,0.955391
-0.040957,0.201523,0.957187
-0.038633,0.200898,0.956055
-0.035625,0.197266,0.954707
-0.036328,0.195234,0.955977
-0.039121,0.197891,0.955996
-0.038672,0.199336,0.955508
-0.038242,0.196270,0.956777
-0.035313,0.196504,0.958477
-0.034375,0.198770,0.957324
-0.039746,0.199531,0.956641
-0.039004,0.198711,0.954277
-0.042598,0.199414,0.954219
-0.041191,0.196348,0.953926
-0.041328,0.197891,0.956914
-0.039512,0.199727,0.956816
-0.039668,0.197617,0.952832
-0.042109,0.197910,0.955527
-0.038926,0.195801,0.958633
-0.040332,0.193477,0.957187
-0.043633,0.194199,0.954766
-0.045195,0.197441,0.956562
-0.043125,0.198027,0.957422
-0.037285,0.199727,0.959121
-0.038281,0.196543,0.958496
-0.044043,0.198145,0.958086
-0.043262,0.200703,0.957187
-0.039941,0.199922,0.954980
-0.035234,0.196465,0.955078
-0.033828,0.195234,0.955195
-0.037383,0.200000,0.953457
-0.039102,0.199805,0.953613
-0.037305,0.198418,0.953438
-0.037285,0.196230,0.952383
-0.037910,0.200898,0.952187
-0.038691,0.197773,0.953105
-0.039785,0.199297,0.956543
-0.039648,0.199063,0.958125
-0.037559,0.196914,0.956641
-0.040371,0.198145,0.955117
-0.037676,0.198730,0.956914
-0.036191,0.196992,0.956855
-0.038105,0.198848,0.955605
-0.036113,0.199063,0.956113
-0.035332,0.198730,0.956699
-0.038359,0.196660,0.959004
-0.038359,0.197090,0.959453
-0.034961,0.193438,0.954902
-0.036484,0.192910,0.954180
-0.035547,0.198066,0.956191
-0.037637,0.200098,0.957148
-0.037930,0.201973,0.955781
-0.038828,0.200645,0.955957
-0.037734,0.196973,0.957480
-0.035762,0.197676,0.956953
-0.033828,0.198242,0.958770
-0.039844,0.198516,0.956543
-0.040059,0.198477,0.953789
-0.038027,0.200781,0.955469
-0.036973,0.198145,0.955469
-0.040820,0.195234,0.953477
-0.040898,0.195703,0.952734
-0.039082,0.197676,0.955723
-0.037520,0.198906,0.954980
-0.038477,0.198340,0.956855
-0.039238,0.196660,0.954688
-0.038457,0.196152,0.955039
-0.038906,0.195762,0.953848
-0.039180,0.196973,0.953301
-0.044590,0.195879,0.955566
-0.041191,0.196641,0.952969
-0.036465,0.197031,0.954258
-0.036016,0.197559,0.954063
-0.039434,0.198242,0.953359
-0.042148,0.198906,0.953047
-0.040156,0.195410,0.953457
-0.036777,0.195117,0.955410
-0.036406,0.192812,0.955195
-0.038184,0.187773,0.958770
-0.033633,0.189863,0.958066
-0.035273,0.193594,0.960527
-0.037773,0.194238,0.960781
-0.042148,0.195742,0.959902
-0.046309,0.196641,0.957852
-0.042656,0.190859,0.955039
-0.037461,0.191387,0.954180
-0.036641,0.195332,0.957168
-0.031875,0.196895,0.955664
-0.033359,0.198105,0.954258
-0.038789,0.197891,0.955684
-0.039746,0.196348,0.957656
-0.039512,0.195391,0.957539
-0.036172,0.194570,0.957109
-0.038105,0.194824,0.953633
-0.036465,0.195488,0.953496
-0.042617,0.194609,0.957187
-0.039023,0.198105,0.957090
-0.036973,0.190586,0.958848
-0.037441,0.191777,0.961133
-0.039395,0.197422,0.959023
-0.042227,0.194277,0.954434
-0.040898,0.194824,0.954941
-0.036699,0.193945,0.958711
-0.038125,0.195527,0.960762
-0.034082,0.195684,0.962090
-0.033242,0.194590,0.959023
-0.034941,0.193633,0.960293
-0.036523,0.193848,0.959551
-0.041602,0.194023,0.959180
-0.042461,0.200020,0.958906
-0.040918,0.198359,0.961133
-0.039902,0.197090,0.961719
-0.037480,0.194688,0.960254
-0.039141,0.188887,0.958848
-0.035508,0.188047,0.959063
-0.036953,0.192148,0.959785
-0.039238,0.194648,0.959492
-0.036875,0.193242,0.955508
-0.040117,0.191328,0.955176
-0.040332,0.192871,0.955898
-0.040605,0.191191,0.959180
-0.039941,0.193184,0.962148
-0.037793,0.193926,0.961270
-0.039336,0.190742,0.960313
-0.036953,0.192676,0.960137
-0.036250,0.196211,0.958516
-0.033105,0.195879,0.955547
-0.034863,0.197715,0.954121
-0.039160,0.194766,0.957793
-0.037031,0.192207,0.955566
-0.035156,0.190684,0.957598
-0.033730,0.192598,0.958105
-0.035352,0.196621,0.959355
-0.037305,0.197773,0.960117
-0.036211,0.197227,0.957949
-0.035742,0.195352,0.957949
-0.037461,0.196094,0.958281
-0.039199,0.196406,0.959668
-0.036465,0.191934,0.958984
-0.035488,0.191895,0.956055
-0.036094,0.193711,0.955371
-0.033887,0.192090,0.957539
-0.038320,0.192148,0.959355
-0.037930,0.192422,0.959551
-0.033047,0.196914,0.960703
-0.039238,0.193652,0.960020
-0.040098,0.189805,0.960215
-0.034844,0.191641,0.961406
-0.033906,0.192930,0.959102
-0.037793,0.191953,0.959121
-0.038652,0.192422,0.961934
-0.036641,0.190684,0.961172
-0.037930,0.190488,0.959863
-0.035195,0.191797,0.958242
-0.040234,0.189766,0.957520
-0.040527,0.192266,0.960391
-0.040449,0.193945,0.960488
-0.038926,0.193711,0.957969
-0.037148,0.192734,0.958574
-0.037754,0.192520,0.959805
-0.038574,0.190820,0.958145
-0.037480,0.191543,0.958730
-0.035332,0.194922,0.957500
-0.032227,0.190684,0.958242
-0.035332,0.186680,0.958359
-0.034238,0.186113,0.959004
-0.030586,0.189746,0.956777
-0.033906,0.192832,0.954258
-0.033477,0.192441,0.960938
-0.035703,0.194043,0.960293
-0.036621,0.187852,0.958242
-0.032871,0.188965,0.958457
-0.036016,0.190195,0.957363
-0.035234,0.187227,0.958477
-0.035723,0.187969,0.961562
-0.036523,0.190898,0.960879
