-0.122051,0.270586,0.932578
-0.120117,0.267852,0.932539
-0.120723,0.263203,0.931367
-0.121348,0.266035,0.93293
-0.123027,0.268242,0.930996
-0.121094,0.266777,0.930371
-0.118613,0.267578,0.932344
-0.118242,0.265391,0.932832
-0.119766,0.263848,0.928945
-0.120527,0.270137,0.929434
-0.117559,0.273379,0.934258
-0.121172,0.267285,0.936465
-0.121406,0.268516,0.93375
-0.122012,0.266719,0.932539
-0.125234,0.268242,0.932324
-0.122871,0.268867,0.932461
-0.120762,0.267637,0.930898
-0.118828,0.269434,0.930879
-0.123398,0.271973,0.930586
-0.124043,0.26834,0.933652
-0.121211,0.268086,0.933496
-0.121016,0.268887,0.932227
-0.12252,0.266895,0.932402
-0.122988,0.269805,0.933848
-0.125625,0.272813,0.93375
-0.125234,0.270762,0.933262
-0.124063,0.269785,0.932109
-0.123613,0.266602,0.932344
-0.121426,0.265684,0.932227
-0.124004,0.268906,0.931953
-0.121699,0.270801,0.931367
-0.119707,0.269531,0.933672
-0.123027,0.271191,0.934473
-0.121621,0.27127,0.934121
-0.118086,0.269297,0.935977
-0.118535,0.272422,0.934727
-0.118691,0.269844,0.933418
-0.119258,0.268613,0.932891
-0.120684,0.267852,0.933066
-0.12252,0.267734,0.932793
-0.123477,0.269668,0.934629
-0.123945,0.267109,0.933496
-0.12041,0.27002,0.932559
-0.12041,0.270645,0.932246
-0.122344,0.27041,0.932109
-0.121191,0.26873,0.933086
-0.119824,0.269492,0.933184
-0.116738,0.269414,0.932715
-0.11873,0.269746,0.932402
-0.118281,0.269668,0.930801
-0.118047,0.272637,0.929395
-0.120488,0.273828,0.930254
-0.121309,0.2675,0.930937
-0.119941,0.262715,0.931055
-0.119727,0.265996,0.932383
-0.122813,0.266133,0.936406
-0.123691,0.266484,0.933594
-0.119512,0.270957,0.931738
-0.12002,0.270273,0.932813
-0.117695,0.268008,0.933125
-0.121973,0.270234,0.932461
-0.122305,0.269922,0.934941
-0.118984,0.267598,0.933633
-0.120176,0.270254,0.930605
-0.120742,0.270098,0.930488
-0.12541,0.267168,0.931328
-0.123945,0.266699,0.931719
-0.121836,0.267461,0.933008
-0.120859,0.267578,0.936582
-0.121934,0.26832,0.935879
-0.117539,0.269922,0.932344
-0.120469,0.270527,0.933301
-0.123906,0.273223,0.933184
-0.125879,0.271016,0.931484
-0.123105,0.26832,0.93207
-0.123125,0.269746,0.932109
-0.122207,0.272227,0.931426
-0.119883,0.26916,0.930723
-0.121074,0.270371,0.934023
-0.118066,0.271934,0.932207
-0.121406,0.27168,0.930469
-0.122031,0.272715,0.930234
-0.120898,0.269551,0.930254
-0.120664,0.265762,0.929805
-0.12252,0.266406,0.931816
-0.125137,0.267852,0.932109
-0.126602,0.267598,0.932031
-0.127383,0.269492,0.932637
-0.124785,0.272305,0.930703
-0.121348,0.268301,0.930449
-0.120215,0.26834,0.933359
-0.121582,0.27082,0.935645
-0.119609,0.26873,0.932832
-0.118184,0.269648,0.931543
-0.11752,0.270371,0.933398
-0.11916,0.272324,0.933457
-0.123281,0.267695,0.933691
-0.123613,0.26793,0.935273
-0.121074,0.271016,0.932109
-0.119121,0.271309,0.932109
-0.121191,0.271953,0.932852
-0.11877,0.269551,0.931914
-0.119844,0.269336,0.933887
-0.124629,0.270547,0.932852
-0.123926,0.27207,0.928652
-0.120957,0.273926,0.930859
-0.121055,0.269785,0.931719
-0.121992,0.270215,0.933438
-0.11875,0.272813,0.931484
-0.12,0.27127,0.934277
-0.124043,0.272852,0.932773
-0.123301,0.27123,0.932285
-0.120898,0.267637,0.932168
-0.120469,0.270566,0.935508
-0.121641,0.271738,0.934453
-0.122324,0.271367,0.932441
-0.120625,0.269746,0.93375
-0.11875,0.268086,0.934258
-0.118945,0.268887,0.934121
-0.122773,0.269375,0.934297
-0.120898,0.269707,0.935684
-0.12377,0.269473,0.934863
-0.1225,0.269141,0.935195
-0.122832,0.270449,0.932793
-0.123594,0.270625,0.933242
-0.119395,0.271895,0.934844
-0.120215,0.272148,0.933184
-0.121152,0.270508,0.931875
-0.121875,0.265625,0.935918
-0.123379,0.264727,0.936426
-0.124121,0.271582,0.935547
-0.121387,0.27502,0.933516
-0.117324,0.274805,0.931172
-0.12,0.273086,0.930273
-0.117051,0.26832,0.932363
-0.115742,0.269531,0.934961
-0.117949,0.26957,0.934629
-0.119453,0.270059,0.935508
-0.122266,0.274062,0.935703
-0.122383,0.27293,0.933125
-0.119297,0.271699,0.930957
-0.11877,0.272578,0.931465
-0.123652,0.271582,0.931934
-0.124492,0.272324,0.933691
-0.121367,0.269805,0.934863
-0.123203,0.268398,0.932754
-0.122109,0.268125,0.932832
-0.125391,0.270078,0.931387
-0.121953,0.275059,0.934629
-0.119336,0.275098,0.935625
-0.119238,0.271973,0.934414
-0.126895,0.270059,0.931895
-0.123262,0.26666,0.931738
-0.123281,0.26959,0.931816
-0.119824,0.272988,0.932793
-0.115215,0.272852,0.935605
-0.118223,0.269199,0.933945
-0.119473,0.265566,0.931934
-0.12125,0.268984,0.93332
-0.12084,0.268906,0.933105
-0.117051,0.271191,0.932441
-0.118027,0.270117,0.931328
-0.121113,0.267363,0.930059
-0.123047,0.267676,0.930508
-0.120059,0.268477,0.934492
-0.117715,0.269824,0.935117
-0.117715,0.269961,0.933848
-0.122129,0.270996,0.933789
-0.126074,0.271895,0.936152
-0.124023,0.271094,0.933965
-0.119414,0.2725,0.933008
-0.121484,0.269648,0.932754
-0.122695,0.271855,0.932715
-0.119492,0.27125,0.932559
-0.118594,0.273535,0.932285
-0.120566,0.273086,0.934258
-0.122598,0.271074,0.934863
-0.120117,0.270703,0.933789
-0.121523,0.26834,0.931172
-0.122129,0.273125,0.932012
-0.124141,0.271445,0.93375
-0.119355,0.27,0.932227
-0.121816,0.273965,0.932539
-0.123984,0.275703,0.931758
-0.118516,0.273438,0.936348
-0.118027,0.274746,0.934414
-0.121191,0.266797,0.935488
-0.119961,0.268066,0.934668
-0.122227,0.271016,0.93207
-0.120625,0.270801,0.932285
-0.121035,0.272305,0.932754
-0.116406,0.273105,0.933457
-0.120684,0.273613,0.93416
-0.121836,0.274844,0.933945
-0.122852,0.27248,0.93248
-0.125156,0.270879,0.931348
-0.122422,0.27291,0.931191
-0.118027,0.269043,0.932559
-0.121387,0.268125,0.932676
-0.119082,0.270039,0.934824
-0.120898,0.270996,0.931934
-0.125625,0.270488,0.933281
-0.123184,0.27041,0.934336
-0.122773,0.272422,0.935547
-0.122305,0.273555,0.934531
-0.122852,0.270977,0.933125
-0.122129,0.27125,0.936055
-0.124824,0.272344,0.934902
-0.12541,0.273906,0.933516
-0.119668,0.270117,0.932207
-0.122441,0.270391,0.933184
-0.121543,0.27168,0.931406
-0.118887,0.271289,0.931875
-0.122168,0.270645,0.934512
-0.121602,0.271191,0.932266
-0.121152,0.270645,0.931387
-0.124082,0.27,0.930371
-0.121895,0.272148,0.933398
-0.122188,0.270449,0.933027
-0.121406,0.273867,0.933828
-0.120469,0.274688,0.935898
-0.118848,0.272695,0.934004
-0.121543,0.271074,0.932617
-0.121758,0.272324,0.935352
-0.119512,0.274492,0.935156
-0.118984,0.274102,0.93416
-0.12168,0.273184,0.931035
-0.122402,0.269824,0.933262
-0.117832,0.270645,0.935156
-0.119512,0.272754,0.93332
-0.117598,0.275879,0.932832
-0.119023,0.275156,0.932773
-0.116895,0.271855,0.935098
-0.118613,0.270957,0.936465
-0.121016,0.272305,0.936133
-0.117676,0.270469,0.934766
-0.120684,0.269102,0.934277
-0.118477,0.268418,0.93377
-0.115215,0.268965,0.933887
-0.120117,0.270703,0.932969
-0.122969,0.270625,0.932969
-0.121934,0.270879,0.933711
-0.11498,0.270547,0.934199
-0.116328,0.271328,0.934141
-0.119941,0.271992,0.934668
-0.120234,0.272734,0.934121
-0.120918,0.269492,0.93334
-0.120938,0.269922,0.934922
-0.120059,0.272246,0.93498
-0.11959,0.271289,0.932871
-0.120938,0.272285,0.934727
-0.116934,0.277031,0.932305
-0.120156,0.274727,0.93123
-0.121855,0.27459,0.93293
-0.121641,0.273672,0.934297
-0.123262,0.272754,0.936211
-0.122129,0.272031,0.934551
-0.120977,0.269434,0.932656
-0.125586,0.267871,0.932266
-0.120996,0.267754,0.93252
-0.119844,0.269844,0.933359
-0.123359,0.271797,0.930684
-0.121094,0.27498,0.929805
-0.120156,0.272754,0.932031
-0.119277,0.276133,0.932285
-0.119434,0.268359,0.931836
-0.12334,0.269141,0.932969
-0.121699,0.270723,0.93291
-0.120977,0.269219,0.934707
-0.116934,0.268184,0.933398
-0.118242,0.270137,0.930781
-0.118203,0.271367,0.931836
-0.11834,0.268066,0.932598
-0.115527,0.265078,0.932871
-0.115586,0.266445,0.931055
-0.117871,0.267754,0.931641
-0.119961,0.269688,0.932715
-0.122539,0.272598,0.931504
-0.122109,0.270879,0.931621
-0.121348,0.270273,0.931465
-0.121348,0.269414,0.930723
-0.122598,0.271328,0.929922
-0.12248,0.270039,0.932461
-0.119414,0.272344,0.93498
-0.11832,0.273105,0.93377
-0.120098,0.272168,0.932656
-0.12248,0.269062,0.934766
-0.121309,0.272773,0.934492
-0.12168,0.273516,0.934219
-0.120195,0.270996,0.934258
-0.118281,0.269355,0.931934
-0.119063,0.272754,0.933809
-0.12502,0.273184,0.935801
-0.122871,0.268379,0.935566
-0.121523,0.270566,0.934844
-0.122207,0.27293,0.933477
-0.122559,0.27082,0.93123
-0.124844,0.268145,0.930293
-0.123027,0.26916,0.93127
-0.124941,0.270391,0.933027
-0.120313,0.272207,0.933594
-0.119707,0.270313,0.934473
-0.119043,0.266055,0.932305
-0.119297,0.267754,0.934668
-0.118398,0.271504,0.933711
-0.118008,0.27041,0.934648
-0.120098,0.270293,0.936836
-0.119668,0.269355,0.934297
-0.118691,0.269863,0.93334
-0.120898,0.267598,0.93248
-0.120781,0.26832,0.931816
-0.120859,0.270859,0.932656
-0.120781,0.270449,0.933594
-0.121211,0.269883,0.933516
-0.119375,0.271074,0.932734
-0.120352,0.274453,0.931797
-0.120801,0.27291,0.932773
-0.119297,0.272422,0.932559
-0.118984,0.271113,0.933008
-0.120156,0.269316,0.930605
-0.116484,0.272051,0.930703
-0.120195,0.270742,0.93125
-0.123691,0.269668,0.934121
-0.121348,0.268066,0.932832
-0.118105,0.267676,0.933633
-0.121699,0.269883,0.931719
-0.120703,0.268418,0.930918
-0.118457,0.26877,0.934316
-0.119688,0.26959,0.934219
-0.121777,0.268984,0.933281
-0.121094,0.266562,0.93252
-0.118477,0.268145,0.933965
-0.117559,0.270059,0.932793
-0.119727,0.269688,0.932227
-0.117988,0.268359,0.93291
-0.119355,0.271621,0.933047
-0.121465,0.274316,0.932344
-0.121992,0.270547,0.932559
-0.123945,0.268867,0.932227
-0.126816,0.266367,0.933926
-0.12707,0.265391,0.933398
-0.123906,0.269883,0.933535
-0.124082,0.272305,0.931484
-0.122598,0.269434,0.931094
-0.120938,0.270742,0.934277
-0.119473,0.272852,0.932422
-0.118438,0.270215,0.931719
-0.116973,0.269141,0.933965
-0.115547,0.268125,0.932266
-0.117598,0.26748,0.932383
-0.124844,0.268672,0.932227
-0.123477,0.270937,0.932871
-0.122637,0.272266,0.932852
-0.121953,0.272578,0.935742
-0.119824,0.272598,0.93625
-0.121797,0.271445,0.935254
-0.121797,0.274277,0.933633
-0.119824,0.270703,0.932031
-0.120176,0.268848,0.932539
-0.120625,0.267617,0.932109
-0.121328,0.269746,0.930566
-0.119023,0.271699,0.929707
-0.118711,0.269707,0.931797
-0.119355,0.270332,0.929531
-0.120918,0.268867,0.930781
-0.118848,0.270273,0.93168
-0.121855,0.271074,0.933867
-0.11998,0.269219,0.933789
-0.121934,0.269648,0.933223
-0.120293,0.270742,0.934258
-0.116328,0.270527,0.934512
-0.119219,0.267637,0.934316
-0.121992,0.2675,0.93334
-0.122598,0.268574,0.93166
-0.119355,0.267246,0.93168
-0.120234,0.269961,0.929219
-0.122832,0.271387,0.932344
-0.12084,0.268477,0.934297
-0.122441,0.267773,0.933691
-0.125977,0.267578,0.933242
-0.120879,0.266875,0.933848
-0.121543,0.267305,0.93252
-0.120469,0.268184,0.931855
-0.121641,0.266211,0.932891
-0.123281,0.26957,0.93125
-0.122559,0.273555,0.930332
-0.120879,0.27084,0.930742
-0.124277,0.270898,0.932148
-0.121406,0.27043,0.93125
-0.119824,0.27125,0.933047
-0.121152,0.271035,0.932188
-0.121543,0.268418,0.931133
-0.12168,0.263164,0.932891
-0.120215,0.267832,0.932617
-0.123438,0.274043,0.92877
-0.124727,0.273398,0.927441
-0.11959,0.271582,0.929063
-0.120195,0.268047,0.928711
-0.120273,0.269941,0.932324
-0.1225,0.272031,0.932832
-0.119277,0.273184,0.929902
-0.121406,0.271543,0.929355
-0.121172,0.271895,0.932754
-0.120684,0.270234,0.931133
-0.121641,0.271016,0.934277
-0.123457,0.273027,0.933691
-0.120488,0.268086,0.93248
-0.120313,0.26959,0.931719
-0.120938,0.269355,0.931133
-0.120547,0.267383,0.933887
-0.119414,0.271855,0.933594
-0.119395,0.272129,0.933711
-0.119238,0.269238,0.931934
-0.121816,0.26752,0.93332
-0.124941,0.270762,0.93252
-0.121035,0.271621,0.932305
-0.119785,0.270703,0.934375
-0.120078,0.272031,0.93248
-0.123379,0.273027,0.931641
-0.123477,0.267285,0.931992
-0.124355,0.267676,0.931738
-0.124316,0.27373,0.930937
-0.124395,0.272578,0.931172
-0.122188,0.268164,0.931602
-0.123027,0.263398,0.930762
-0.121836,0.268457,0.932441
-0.119863,0.270371,0.934688
-0.121289,0.269316,0.933711
-0.120996,0.270371,0.936289
-0.118516,0.271699,0.935176
-0.11748,0.269512,0.932441
-0.119043,0.26957,0.932266
-0.119199,0.268711,0.933926
-0.120586,0.270664,0.934395
-0.121074,0.271133,0.936914
-0.123203,0.268437,0.934883
-0.124824,0.267246,0.93041
-0.123301,0.268008,0.931973
-0.124551,0.266094,0.934805
-0.122363,0.267441,0.931992
-0.119688,0.26957,0.931621
-0.121523,0.272578,0.933809
-0.120195,0.271426,0.936621
-0.121641,0.268711,0.937832
-0.122461,0.26957,0.934063
-0.11959,0.270762,0.93168
-0.120195,0.27084,0.93168
-0.122109,0.270391,0.929531
-0.12041,0.271152,0.932227
-0.121777,0.268613,0.933105
-0.12082,0.269082,0.932793
-0.117344,0.272578,0.933672
-0.117148,0.271797,0.934551
-0.120742,0.269922,0.932715
-0.11877,0.271699,0.931504
-0.119375,0.271855,0.933008
-0.12252,0.271152,0.934473
-0.122852,0.271348,0.934668
-0.123691,0.270059,0.933613
-0.120137,0.268555,0.932109
-0.12166,0.268984,0.931777
-0.122637,0.269023,0.934277
-0.120605,0.269062,0.93418
-0.122559,0.271426,0.932871
-0.124453,0.270215,0.932637
-0.125547,0.271074,0.932715
-0.125273,0.269141,0.932285
-0.12334,0.268203,0.933457
-0.122754,0.266973,0.931855
-0.122285,0.2675,0.928672
-0.11877,0.268398,0.929102
-0.120859,0.269219,0.930605
-0.118359,0.269707,0.932461
-0.119395,0.271367,0.930605
-0.121953,0.273379,0.931855
-0.121973,0.273691,0.932695
-0.122109,0.274805,0.933184
-0.119746,0.271855,0.935156
-0.117656,0.271133,0.933887
-0.119531,0.271211,0.934043
-0.12293,0.271621,0.931699
-0.120898,0.268984,0.934063
-0.11834,0.26957,0.93334
-0.121523,0.269473,0.932461
-0.119844,0.268281,0.933867
-0.120137,0.270313,0.934141
-0.125664,0.268613,0.933027
-0.124863,0.272344,0.93252
-0.127285,0.272227,0.933691
-0.123555,0.270937,0.935273
-0.120371,0.268984,0.932969
-0.123809,0.267402,0.934199
-0.123555,0.267129,0.933574
-0.124004,0.268418,0.934316
-0.124902,0.266992,0.933848
-0.119766,0.265996,0.929824
-0.121758,0.264531,0.93043
-0.119707,0.26752,0.930645
-0.121289,0.269121,0.934375
-0.125566,0.271504,0.935488
-0.124785,0.27,0.932109
-0.120313,0.269746,0.934766
-0.12291,0.272285,0.933965
-0.123965,0.272227,0.935273
-0.120449,0.273086,0.934492
-0.118984,0.271797,0.93334
-0.122129,0.27041,0.933594
-0.12123,0.272305,0.930645
-0.119492,0.27125,0.932754
-0.121113,0.267402,0.933281
-0.121699,0.268828,0.933613
-0.11916,0.270469,0.931328
-0.122656,0.269219,0.932227
-0.126504,0.268691,0.935586
-0.128184,0.268242,0.932324
-0.124805,0.271191,0.932148
-0.125195,0.270977,0.933711
-0.12459,0.269688,0.932676
-0.123223,0.270059,0.933008
-0.123496,0.269121,0.93543
-0.123555,0.269863,0.935781
-0.123262,0.269688,0.935996
-0.126191,0.269941,0.932578
-0.12416,0.269688,0.935547
-0.123926,0.270703,0.934414
-0.122832,0.272441,0.931953
-0.121543,0.268516,0.932422
-0.122285,0.267891,0.933926
-0.118984,0.269512,0.934297
-0.119219,0.270664,0.933496
-0.122402,0.273672,0.931836
-0.120801,0.271016,0.932793
-0.12291,0.268984,0.933438
-0.12457,0.270391,0.933965
-0.123477,0.270059,0.933301
-0.124004,0.269355,0.933164
-0.127051,0.271328,0.933633
-0.124648,0.26916,0.933848
-0.121328,0.27127,0.930605
-0.120801,0.271895,0.929961
-0.124141,0.267754,0.932441
-0.121758,0.268516,0.931133
-0.121445,0.274238,0.934551
-0.12457,0.27123,0.938672
-0.124707,0.269043,0.936426
-0.12541,0.266855,0.933887
-0.123242,0.269961,0.932695
-0.122031,0.270449,0.932344
-0.12084,0.270332,0.932285
-0.120195,0.269648,0.934004
-0.122305,0.266426,0.934707
-0.124922,0.268359,0.934922
-0.12334,0.271523,0.933887
-0.125254,0.270352,0.932266
-0.124922,0.271191,0.934863
-0.121152,0.269805,0.93293
-0.123516,0.266875,0.934043
-0.125137,0.268398,0.930879
-0.126953,0.267148,0.930469
-0.12582,0.268809,0.934102
-0.12334,0.272949,0.934941
-0.123652,0.273379,0.932715
-0.126855,0.271992,0.932129
-0.12541,0.272422,0.935273
-0.120059,0.270996,0.934844
-0.119824,0.269609,0.933262
-0.120273,0.270195,0.932578
-0.120293,0.271719,0.930117
-0.119609,0.270371,0.929688
-0.121113,0.268906,0.930879
-0.119492,0.270176,0.932422
-0.123301,0.270684,0.933418
-0.125938,0.26832,0.932441
-0.125508,0.271152,0.930781
-0.125293,0.269844,0.930488
-0.124297,0.270332,0.933398
-0.122266,0.272656,0.933887
-0.120801,0.272285,0.93502
-0.118457,0.27293,0.930801
-0.12707,0.269219,0.931406
-0.126973,0.268691,0.930996
-0.119961,0.267656,0.92998
-0.118438,0.269609,0.931191
-0.119688,0.268652,0.931445
-0.123379,0.268223,0.931387
-0.124512,0.26959,0.934355
-0.120273,0.266699,0.934395
-0.123789,0.266816,0.933047
-0.121895,0.271172,0.930352
-0.119102,0.268867,0.930605
-0.118672,0.267852,0.931035
-0.12332,0.270098,0.929902
-0.125781,0.270293,0.929766
-0.122656,0.272168,0.931758
-0.121797,0.272559,0.932402
-0.123516,0.272207,0.933418
-0.125996,0.275801,0.935332
-0.126191,0.272598,0.935352
-0.123496,0.269785,0.934102
-0.120938,0.26791,0.931875
-0.12291,0.266562,0.930215
-0.124199,0.267793,0.929219
-0.124219,0.270586,0.934922
-0.123965,0.268477,0.934023
-0.122578,0.268711,0.931582
-0.123398,0.271152,0.933164
-0.123965,0.271758,0.934668
-0.123828,0.269766,0.930918
-0.12123,0.270059,0.932051
-0.123105,0.271016,0.931836
-0.123652,0.273965,0.932539
-0.124063,0.271758,0.93209
-0.124258,0.271836,0.934629
-0.122129,0.273887,0.933398
-0.121992,0.278359,0.933164
-0.124004,0.272715,0.933691
-0.125117,0.266562,0.93084
-0.123066,0.265469,0.932129
-0.122246,0.270078,0.932227
-0.121445,0.27209,0.930312
-0.123145,0.273691,0.930195
-0.122891,0.275508,0.93041
-0.124922,0.272793,0.932949
-0.123867,0.271504,0.931797
-0.128223,0.269043,0.932949
-0.130781,0.268965,0.934707
-0.12791,0.272207,0.935215
-0.124844,0.270918,0.934023
-0.125312,0.270273,0.934141
-0.121621,0.268965,0.932051
-0.12166,0.270527,0.929785
-0.121836,0.270977,0.929648
-0.123203,0.268906,0.932402
-0.122637,0.267969,0.929902
-0.121016,0.271113,0.929453
-0.122871,0.272207,0.930137
-0.121504,0.27082,0.932969
-0.122031,0.268594,0.935703
-0.123418,0.272305,0.93418
-0.124512,0.272383,0.931172
-0.128047,0.271016,0.929688
-0.123984,0.27291,0.928555
-0.125938,0.274941,0.930293
-0.12543,0.27082,0.930996
-0.12416,0.271777,0.930879
-0.124707,0.273359,0.930352
-0.124844,0.271445,0.930137
-0.124492,0.27041,0.933477
-0.123887,0.268359,0.933242
-0.121641,0.267949,0.934023
-0.120215,0.272969,0.934023
-0.121016,0.272168,0.935957
-0.124082,0.272168,0.935352
-0.12459,0.27041,0.933984
-0.125195,0.269746,0.934512
-0.123086,0.270879,0.934707
-0.125254,0.268711,0.933574
-0.1225,0.269414,0.930977
-0.12459,0.271152,0.931738
-0.125098,0.271543,0.930234
-0.122891,0.271387,0.929297
-0.121621,0.270625,0.931387
-0.123906,0.270527,0.932441
-0.126191,0.271875,0.931426
-0.120938,0.275977,0.930059
-0.118984,0.27209,0.931816
-0.121758,0.269863,0.934414
-0.124746,0.271406,0.933594
-0.124551,0.273125,0.932988
-0.125469,0.272773,0.931328
-0.124805,0.275,0.932207
-0.126328,0.272656,0.932031
-0.127324,0.270879,0.932207
-0.123926,0.27,0.93248
-0.119707,0.268926,0.932363
-0.122754,0.26791,0.933789
-0.11832,0.270879,0.937012
-0.119316,0.270039,0.934629
-0.122793,0.269805,0.929375
-0.125371,0.270176,0.930879
-0.126562,0.272813,0.934434
-0.123027,0.270293,0.93248
-0.122031,0.271055,0.931855
-0.122246,0.272441,0.933027
-0.121094,0.270527,0.930723
-0.122402,0.269043,0.930684
-0.121816,0.271816,0.930957
-0.125625,0.273496,0.931309
-0.125391,0.274492,0.931641
-0.123984,0.270977,0.93123
-0.120664,0.271758,0.93248
-0.125234,0.272871,0.931816
-0.127285,0.272148,0.932969
-0.121621,0.271738,0.935801
-0.12082,0.270195,0.934512
-0.1225,0.273555,0.933184
-0.119863,0.275273,0.93084
-0.120645,0.274043,0.932246
-0.12498,0.273789,0.934219
-0.126973,0.273203,0.933105
-0.124414,0.271895,0.932031
-0.124805,0.27209,0.933008
-0.126348,0.271016,0.930801
-0.127266,0.26918,0.930352
-0.126641,0.268262,0.932773
-0.123535,0.26793,0.93416
-0.122305,0.271445,0.930762
-0.120664,0.272461,0.92957
-0.12,0.274785,0.93248
-0.124004,0.275039,0.937109
-0.119941,0.274004,0.936719
-0.124551,0.270391,0.934238
-0.123418,0.272734,0.93293
-0.118359,0.275137,0.931172
-0.120371,0.2725,0.931055
-0.121504,0.270625,0.933242
-0.12291,0.270293,0.934688
-0.122129,0.269023,0.934492
-0.124961,0.270391,0.93293
-0.124258,0.270332,0.930391
-0.124141,0.267793,0.930684
-0.121406,0.269922,0.931738
-0.126895,0.271387,0.930977
-0.124434,0.27125,0.931074
-0.121758,0.270645,0.931055
-0.12041,0.271738,0.932871
-0.121172,0.271738,0.93127
-0.123008,0.270996,0.933965
-0.128145,0.266348,0.933457
-0.122969,0.266895,0.932734
-0.123496,0.272754,0.933633
-0.124668,0.273574,0.93332
-0.119414,0.270977,0.934121
-0.122637,0.270527,0.932793
-0.123008,0.272852,0.933945
-0.121953,0.27334,0.933418
-0.123516,0.273027,0.932656
-0.122578,0.270977,0.932891
-0.121211,0.273984,0.931465
-0.123184,0.271152,0.933027
-0.120176,0.269922,0.934727
-0.121699,0.268086,0.931934
-0.122988,0.270918,0.930645
-0.123418,0.274746,0.931406
-0.122715,0.270449,0.935039
-0.121289,0.270098,0.935977
-0.121016,0.270488,0.934824
-0.124707,0.27291,0.932422
-0.12418,0.274414,0.930762
-0.122539,0.273418,0.929727
-0.117949,0.272598,0.932637
-0.117617,0.270273,0.93459
-0.12248,0.270137,0.934063
-0.119414,0.270547,0.934883
