x,y,z
9.76563e-05,0.0455469,0.979785
0.0003125,0.0456641,0.979238
0.00814453,0.0434375,0.984219
0.00455078,0.0389063,0.985469
0.00177734,0.0410937,0.978457
-0.00232422,0.0425391,0.972871
-0.00576172,0.0458984,0.963184
-0.00673828,0.0445313,0.958535
-0.00130859,0.0448438,0.955645
0.0009375,0.0499609,0.952656
-0.00107422,0.048125,0.955645
-0.00296875,0.0473828,0.955449
-0.0028125,0.0474219,0.959082
-0.001875,0.0477344,0.964668
0.000371094,0.0463477,0.972441
0.00242187,0.0424219,0.976328
1.95313e-05,0.0428906,0.979336
-0.003125,0.0448438,0.982969
0.00119141,0.0476953,0.982637
0.00132813,0.0458789,0.982383
-0.00261719,0.0392578,0.981191
0.00046875,0.036875,0.976504
-0.00222656,0.0405273,0.970059
-0.00128906,0.0448633,0.966738
-0.00476562,0.045625,0.965391
-0.00330078,0.0458203,0.960918
-0.00162109,0.0478711,0.953887
-0.00244141,0.0442578,0.95498
-0.00136719,0.0425,0.951113
0.000488281,0.0455859,0.957559
0.00132813,0.044043,0.963945
0.000800781,0.0410156,0.96916
0.00275391,0.0375391,0.974668
0.00179688,0.0405273,0.980605
0.00255859,0.0427344,0.985645
0.00173828,0.0423828,0.983164
0.00179688,0.0378906,0.983633
0.00234375,0.0382031,0.980957
-0.00078125,0.038125,0.979199
0.000742188,0.0423828,0.97625
-0.00337891,0.0470508,0.969023
-0.00566406,0.0423633,0.963203
-0.00292969,0.0417187,0.959688
0.000644531,0.044707,0.954551
-0.00412109,0.0461719,0.954668
-0.00382812,0.0480664,0.952559
-0.00345703,0.0485547,0.959355
-0.00447266,0.045918,0.968906
0.00248047,0.0456055,0.97332
0.00310547,0.0424414,0.97916
-0.00128906,0.0454102,0.980215
0.000136719,0.0478906,0.981953
0.000976562,0.0439063,0.983027
7.8125e-05,0.0423828,0.982422
-0.00195312,0.0410547,0.978398
-0.00226562,0.0401562,0.976934
0.000742188,0.0429492,0.972754
-0.00228516,0.0459375,0.967773
-0.00357422,0.0411523,0.961836
-0.00513672,0.0397656,0.959805
-0.00357422,0.0455469,0.954961
0.000507813,0.0474219,0.955762
0.00183594,0.0483789,0.955156
-0.00166016,0.0487891,0.958828
-0.00242187,0.0442969,0.965352
-0.00181641,0.0406836,0.974043
-0.00119141,0.040332,0.980957
-0.000292969,0.041543,0.985996
0.000351562,0.0452539,0.985469
0.00398438,0.0435547,0.983301
0.00275391,0.0387109,0.982891
0.000996094,0.0384766,0.982461
0.00251953,0.0390234,0.98002
0.00234375,0.0427148,0.974922
-0.00292969,0.0469922,0.965039
-0.00554687,0.0432813,0.961367
-0.00289062,0.0414648,0.961152
-0.00171875,0.0455664,0.957363
-0.00560547,0.0463477,0.957051
-0.00515625,0.0487305,0.95209
-0.00177734,0.0478125,0.95832
-0.00046875,0.0445898,0.968887
0.00126953,0.0439844,0.977344
0.00498047,0.0420508,0.980938
0.00472656,0.0382031,0.986953
0.00330078,0.0403125,0.986484
0.00328125,0.0423633,0.981055
0.00386719,0.0429688,0.983867
0.00287109,0.0428906,0.982402
-0.000449219,0.0454102,0.978789
-0.00130859,0.0427344,0.973848
-0.00210938,0.0411914,0.967031
-0.00382812,0.0437695,0.962949
-0.00494141,0.0416992,0.961895
-0.00443359,0.0444336,0.956816
-0.00708984,0.0440625,0.956738
-0.00357422,0.0468555,0.95543
-0.00380859,0.0488867,0.959414
-0.00183594,0.0433398,0.963164
0.00078125,0.0446289,0.969824
-0.00119141,0.0451563,0.977852
-0.00287109,0.0459375,0.981309
-0.000644531,0.0480273,0.984082
0.00292969,0.0441406,0.982461
0.00351563,0.040918,0.98168
0.00164062,0.036875,0.980977
0.00291016,0.0372266,0.97543
0.000878906,0.0424805,0.973691
0.000195313,0.0454297,0.964688
-0.00392578,0.0473047,0.960898
-0.00128906,0.0412305,0.95916
0.00113281,0.0416406,0.953828
-0.00134766,0.0456445,0.955156
-0.00505859,0.0449023,0.953047
-0.00548828,0.0483203,0.956895
-0.00525391,0.0439063,0.963574
-0.00482422,0.0427539,0.970625
0.000996094,0.0404297,0.978496
-0.000664063,0.0404883,0.979688
0.001875,0.040957,0.982715
0.00195312,0.0396094,0.980254
0.00142578,0.0398242,0.981855
0.00271484,0.0391992,0.982656
0.0003125,0.037207,0.979941
-0.00130859,0.0376758,0.973594
-0.00302734,0.0413281,0.96791
-0.00291016,0.0407422,0.963184
-0.00304688,0.042168,0.958457
-0.00341797,0.0451367,0.955645
-0.00193359,0.0438867,0.955645
-0.00197266,0.0436914,0.952148
-0.000996094,0.0450977,0.957891
-0.00136719,0.0451953,0.96457
-0.000957031,0.0408203,0.969922
0.000820312,0.0373633,0.97707
-0.000761719,0.0405078,0.979844
0.00255859,0.0391992,0.983672
0.00765625,0.0397266,0.983145
0.00435547,0.0402734,0.981328
-0.00015625,0.0379492,0.979844
0.000429688,0.0378516,0.976816
0.000585937,0.0409766,0.972246
0.000625,0.0421289,0.965352
-0.00421875,0.0388672,0.959688
-0.00273438,0.0414453,0.955859
-0.00441406,0.0463086,0.954258
-0.00804688,0.0425391,0.955664
-0.00578125,0.0417773,0.951367
-0.00476562,0.0464063,0.956348
-0.00568359,0.045625,0.962402
-0.00234375,0.0426367,0.970898
0.00193359,0.0398242,0.978242
0.00232422,0.0452344,0.980117
-0.00294922,0.0427148,0.984746
-0.000957031,0.0391797,0.9825
0.0025,0.0411914,0.982383
0.00214844,0.0396094,0.980723
0.00339844,0.0358594,0.975781
0.00285156,0.0410156,0.972012
-0.00236328,0.0399023,0.966191
-0.00523438,0.0417969,0.958848
-0.00583984,0.0437305,0.955859
-0.005625,0.0462695,0.952969
-0.00410156,0.0456445,0.952402
0.000351562,0.0453125,0.952461
0.000644531,0.0431055,0.95873
-0.00267578,0.0416992,0.961738
-0.00261719,0.038457,0.96709
0.000488281,0.0394141,0.973281
0.000527344,0.0418945,0.979629
-0.000332031,0.0401172,0.981426
-0.00046875,0.0377539,0.980332
0.00380859,0.036582,0.979668
0.00167969,0.0365625,0.977969
0.00105469,0.0392773,0.976113
0.00255859,0.0458008,0.972285
0.00228516,0.0477734,0.962676
-0.00164062,0.0415234,0.957363
-0.00179688,0.0357422,0.95543
-0.00298828,0.0395898,0.953965
-0.00375,0.0431445,0.951309
-0.00529297,0.045,0.951875
-0.00332031,0.0448438,0.957695
-0.00175781,0.0450781,0.959824
-0.00386719,0.0458984,0.965586
-0.00226562,0.0450781,0.974707
0.00230469,0.0458398,0.981484
-0.00148438,0.0447656,0.98332
0.00164062,0.0424219,0.982676
0.000136719,0.0431055,0.981426
-0.00162109,0.0424023,0.980273
-0.001875,0.0430078,0.977734
-0.00535156,0.0425977,0.971992
-0.00525391,0.0428516,0.962305
-0.00716797,0.0459766,0.96082
-0.00222656,0.0425,0.95541
-0.000585937,0.0437109,0.953027
-0.00199219,0.0426758,0.953848
-0.004375,0.0441406,0.94916
-0.00376953,0.0440039,0.954082
3.90625e-05,0.0445117,0.960684
0.00265625,0.0402734,0.967734
0.00251953,0.0404297,0.974238
0.00152344,0.0442383,0.977852
0.00103516,0.0462305,0.984727
0.000839844,0.0402148,0.982695
0.00574219,0.0360742,0.982363
0.00431641,0.0395898,0.980977
0.000527344,0.0405078,0.973945
-0.000351562,0.0409961,0.969785
0.00146484,0.0416211,0.962539
-0.00398438,0.0449805,0.955918
-0.00378906,0.0444727,0.954668
-0.00392578,0.0452539,0.955117
-0.00421875,0.043457,0.953184
-0.00292969,0.0455469,0.95002
-0.00398438,0.0488867,0.954902
-0.00578125,0.0455469,0.963262
-0.00226562,0.0406641,0.967559
0.00478516,0.0416797,0.971172
0.00369141,0.0450781,0.975469
0.00373047,0.045625,0.981309
0.00357422,0.0375,0.981934
-0.00173828,0.0370117,0.979668
-0.00294922,0.0371289,0.977383
0.00115234,0.0386719,0.975176
0.00361328,0.0410547,0.972441
0.00283203,0.0438672,0.964902
-0.00226562,0.0435547,0.960566
-0.00164062,0.0409766,0.958242
-0.00271484,0.0441406,0.957324
-0.00339844,0.0430273,0.954844
-0.00566406,0.0445898,0.951191
-0.00716797,0.0474023,0.95543
-0.00541016,0.04625,0.962363
-0.000273438,0.0418945,0.968066
0.0009375,0.0404883,0.973711
-0.00138672,0.041543,0.977441
-0.001875,0.0417187,0.982109
-0.00152344,0.0397266,0.982773
-0.00101563,0.0425,0.981621
0.00171875,0.0362305,0.981582
0.00285156,0.036875,0.975547
0.000664063,0.0423437,0.97082
-0.00199219,0.044043,0.964434
-0.00708984,0.0430078,0.96082
-0.0028125,0.0436523,0.958242
-0.00353516,0.0444141,0.95373
-0.00292969,0.0423633,0.952168
-0.00138672,0.0424023,0.950098
0.00144531,0.0492383,0.956465
0.000839844,0.0457617,0.961699
0.000136719,0.0408398,0.970195
0.00177734,0.0403711,0.974961
0.00230469,0.0426562,0.978555
5.85937e-05,0.0419336,0.984258
-0.000429688,0.0401562,0.986934
0.000605469,0.0399609,0.987148
0.00152344,0.0386328,0.983281
0.00396484,0.0388086,0.975469
0.00119141,0.0434961,0.971641
-0.0028125,0.0459375,0.968184
-0.00175781,0.0480078,0.964863
0.000878906,0.0454883,0.962813
-0.0015625,0.045957,0.957012
-0.0025,0.0428711,0.956094
-0.00367188,0.0417578,0.953438
-0.000566406,0.0457617,0.957305
-0.00138672,0.0460547,0.960254
-0.00101563,0.047207,0.965449
0.00419922,0.045293,0.972656
0.00746094,0.0434766,0.97623
0.00648438,0.0388086,0.983008
0.00371094,0.0376563,0.98584
0.00527344,0.0400195,0.985996
0.0046875,0.0383789,0.981777
-0.000527344,0.035293,0.97582
0.000507813,0.0418359,0.972891
-0.00238281,0.044668,0.965586
-0.00285156,0.0438867,0.960371
-0.00351563,0.0406445,0.95916
-0.00332031,0.044043,0.956387
-0.0053125,0.0440625,0.955664
-0.00580078,0.0424609,0.955566
-0.00554687,0.0431641,0.956367
-0.00177734,0.0417383,0.962363
0.00410156,0.0425586,0.969395
0.00300781,0.0395508,0.976465
0.00128906,0.0410742,0.980371
-0.000703125,0.0401953,0.982988
-0.000390625,0.0382617,0.986758
0.00287109,0.0405469,0.98291
0.000839844,0.0413477,0.982754
0.00335937,0.0395313,0.980391
0.000761719,0.0363867,0.97748
-0.00251953,0.0407422,0.972461
-0.00845703,0.0403711,0.96459
-0.00513672,0.0399609,0.959785
-0.0065625,0.044043,0.955449
-0.00412109,0.0460156,0.956953
-0.000761719,0.0446094,0.953398
-0.00015625,0.0477344,0.954766
-0.00230469,0.0448047,0.958965
-0.00128906,0.0434766,0.968281
0.0059375,0.0445703,0.976133
0.00349609,0.044668,0.980195
-0.00191406,0.0426172,0.983281
-0.000488281,0.0373242,0.980918
0.00523438,0.0395117,0.979668
0.00126953,0.0389453,0.983379
-0.00158203,0.0406641,0.978809
-0.0028125,0.0414453,0.97582
-0.00265625,0.0463477,0.966367
-0.00357422,0.0500195,0.95832
-0.00361328,0.0481641,0.957715
-0.00224609,0.0463281,0.95543
-0.00314453,0.0425586,0.953867
-0.00333984,0.0435352,0.950996
0.00335937,0.04875,0.956191
0.00511719,0.0454297,0.962422
0.00238281,0.039707,0.9675
0.000527344,0.0367969,0.975313
0.00478516,0.0427148,0.982285
-0.00328125,0.0464453,0.986797
-0.00242187,0.0428516,0.986621
0.00220703,0.0424414,0.984219
1.95313e-05,0.0399609,0.981699
-0.00298828,0.0396289,0.978848
-0.00162109,0.0390039,0.974707
-0.00375,0.0411914,0.968242
-0.00410156,0.0468359,0.961445
-0.000234375,0.0448633,0.959648
-0.000429688,0.0421484,0.958242
0.00107422,0.0404492,0.957168
-0.00636719,0.0396094,0.949902
-0.00677734,0.0481836,0.954707
-0.00585938,0.0471289,0.964297
-0.000917969,0.0419336,0.969141
0.00552734,0.0416602,0.975879
0.00496094,0.0422852,0.97916
0.00576172,0.0431641,0.981504
0.00607422,0.0416016,0.981621
0.00697266,0.0453906,0.98209
0.00492188,0.0442969,0.980527
0.00191406,0.0424609,0.978398
-0.00152344,0.0410352,0.973672
-0.00251953,0.0432031,0.967207
-0.00513672,0.0459766,0.95916
-3.90625e-05,0.0422266,0.959824
-0.000351562,0.0429102,0.958535
-0.000957031,0.0441797,0.955586
-0.00238281,0.0440625,0.950137
-0.000566406,0.0451953,0.9525
-0.00136719,0.0432617,0.962129
0.00238281,0.0435156,0.969336
0.00328125,0.0470898,0.974492
0.000976562,0.0439258,0.976133
0.001875,0.0419727,0.980234
0.00162109,0.0410937,0.982012
0.00107422,0.0405078,0.980156
-0.00158203,0.0391602,0.981348
-0.003125,0.0392969,0.975801
-0.00271484,0.0385547,0.973125
-0.00662109,0.0430664,0.965234
-0.009375,0.0471875,0.959375
-0.00609375,0.0392969,0.959863
-0.00126953,0.0424219,0.957383
-0.00123047,0.0451758,0.954102
-0.00662109,0.0456445,0.950742
-0.00484375,0.0491602,0.953164
-0.00171875,0.0448047,0.961211
-0.000214844,0.0466406,0.968574
0.00205078,0.0441602,0.97582
-0.000625,0.0432422,0.978906
-0.00347656,0.0430859,0.982891
0.000820312,0.041875,0.984844
0.00140625,0.0427344,0.983555
-0.000878906,0.0427734,0.983516
-0.00136719,0.0406055,0.97416
0.00148438,0.0407812,0.968672
0.00126953,0.0420312,0.963633
-0.00169922,0.0432813,0.960117
-0.00494141,0.0395703,0.956953
-0.000214844,0.0432422,0.955469
-0.00193359,0.0458984,0.953535
-0.00234375,0.0435352,0.950645
-0.00345703,0.0462695,0.955039
-0.00234375,0.0488086,0.963594
-0.00300781,0.0463477,0.96877
-0.00382812,0.0425781,0.972441
0.00169922,0.0398242,0.978965
-0.00128906,0.0409961,0.981602
-0.000429688,0.0387891,0.97959
0.00640625,0.0436523,0.979668
0.00246094,0.0417383,0.981172
-0.00298828,0.0405078,0.97791
0.00199219,0.0408398,0.971855
0.00375,0.0441211,0.964863
-0.00117187,0.0491406,0.961641
-0.000996094,0.0470313,0.959355
-0.00376953,0.047207,0.953066
-0.00320313,0.0470898,0.952754
-0.00140625,0.0481836,0.952832
-0.00226562,0.0452734,0.95541
7.8125e-05,0.0439844,0.962168
0.000976562,0.0430469,0.96668
0.00410156,0.0452734,0.971719
0.00488281,0.044082,0.978809
-0.00207031,0.0424023,0.98377
-0.00160156,0.0394922,0.98291
0.00105469,0.0401758,0.982422
0.00175781,0.0416211,0.983555
-0.000292969,0.0373047,0.978496
-0.00339844,0.0432617,0.972852
-0.00412109,0.0485156,0.968125
-0.00328125,0.0466406,0.96293
-0.00496094,0.0404102,0.960215
-0.00554687,0.0413477,0.954805
-0.00480469,0.0442773,0.954902
-0.00208984,0.0478906,0.953711
-0.0015625,0.0505273,0.955059
-0.00603516,0.0492773,0.961641
0.00162109,0.045293,0.969004
0.00267578,0.0449023,0.975469
3.90625e-05,0.0435352,0.978398
-0.000683594,0.0452539,0.977773
0.00101563,0.0446289,0.983828
0.00234375,0.0425391,0.982559
0.00421875,0.0416992,0.983555
0.00550781,0.04125,0.976699
0.00279297,0.0401953,0.971602
-0.000410156,0.0467773,0.965059
-0.00478516,0.0458984,0.961211
-0.00353516,0.0456055,0.958223
0.00261719,0.0460547,0.954199
0.00248047,0.0503125,0.95375
-0.00521484,0.0469922,0.950332
-0.00400391,0.0481641,0.954805
-0.005625,0.0486523,0.962969
-0.00361328,0.0455664,0.967207
-0.000878906,0.0445117,0.973516
0.00162109,0.0439453,0.976914
0.000957031,0.0439844,0.982285
0.000585937,0.0411523,0.984844
-0.00232422,0.0392383,0.983281
-0.0021875,0.0383398,0.982402
-0.00330078,0.0399219,0.978047
-0.00570312,0.0393945,0.972246
-0.005,0.0382617,0.966992
-0.00603516,0.0400781,0.961543
-0.000898438,0.0397461,0.957324
0.00160156,0.0418164,0.956328
0.00164062,0.0455078,0.955391
-0.00248047,0.0418359,0.952461
-0.00451172,0.0438867,0.956953
-0.00339844,0.0477344,0.96377
0.000292969,0.0499414,0.967344
0.00382812,0.0481445,0.973809
0.00361328,0.0434961,0.981387
-0.00152344,0.0427344,0.985176
0.00486328,0.0449805,0.985
0.00533203,0.0451367,0.981484
0.000878906,0.0425977,0.982559
-0.00304688,0.042832,0.977129
-0.00330078,0.0436719,0.97043
-0.000449219,0.0460938,0.966465
-0.00113281,0.0461523,0.961035
-0.00464844,0.0439844,0.95834
-0.00154297,0.0459961,0.95668
-0.00511719,0.0465234,0.954414
-0.00443359,0.0397656,0.954844
-0.00384766,0.0396094,0.955234
-0.00619141,0.0455469,0.963457
-0.00332031,0.0442383,0.967969
0.000800781,0.0429102,0.975
0.00273438,0.0432031,0.980273
-0.00101563,0.0444531,0.980801
0.00515625,0.0421094,0.981875
0.00740234,0.0410937,0.983027
0.0021875,0.0418359,0.981855
0.00423828,0.0373242,0.977305
0.00242187,0.0363086,0.975703
-0.00447266,0.0391406,0.971191
-0.00517578,0.042207,0.962969
-0.00753906,0.040293,0.960195
-0.00558594,0.0397461,0.958242
-0.00457031,0.0438281,0.952832
-0.00376953,0.0436328,0.949922
-0.00507813,0.0471875,0.950879
-0.00550781,0.0481641,0.959707
-0.000664063,0.0463672,0.966289
-0.00210938,0.0418945,0.973184
-0.000664063,0.0437305,0.978418
0.00210938,0.0477734,0.985137
-0.0028125,0.0462305,0.98541
-0.00226562,0.0443945,0.979961
0.00046875,0.0378711,0.984375
0.00152344,0.0375,0.979707
0.000742188,0.0422852,0.975469
-0.00152344,0.0465039,0.966914
-0.00464844,0.0462891,0.957969
-0.00287109,0.0429883,0.955781
-0.00367188,0.0423242,0.955078
-0.00296875,0.047207,0.953477
-0.00509766,0.0452539,0.953887
-0.00148438,0.0467578,0.956191
-0.00314453,0.0473828,0.961406
-0.00419922,0.0424609,0.967305
-0.00193359,0.0422852,0.973789
0.00625,0.045957,0.978809
0.00414063,0.0454883,0.982227
0.00146484,0.0412695,0.983359
0.00177734,0.0412305,0.980781
0.00220703,0.0432617,0.980039
-0.00046875,0.0446484,0.977969
-0.00126953,0.0450586,0.973613
-0.00259766,0.0447656,0.968672
-0.00150391,0.0453711,0.962285
-0.00617188,0.0386328,0.958613
-0.0021875,0.0408594,0.956445
0.00179688,0.0433203,0.951367
-0.00128906,0.0415234,0.951387
-0.00416016,0.0456641,0.953555
-0.00525391,0.0454688,0.96168
0.00015625,0.0436133,0.96623
0.00503906,0.0430664,0.97418
0.00630859,0.0430078,0.979297
0.00308594,0.0443945,0.980059
-7.8125e-05,0.0436133,0.983281
0.00287109,0.0405469,0.981621
0.00474609,0.0397656,0.984043
0.000390625,0.0366992,0.97666
0.00308594,0.0386133,0.974102
-0.00164062,0.0450586,0.969258
-0.006875,0.0462695,0.963105
-0.00263672,0.0432617,0.959355
-0.00179688,0.0444531,0.957168
-0.00111328,0.0416992,0.957793
-0.00654297,0.0408984,0.956465
-0.00138672,0.0444336,0.954102
-0.00160156,0.0455859,0.95959
-0.00412109,0.0413281,0.964707
-0.000644531,0.0395898,0.97293
0.000859375,0.0408984,0.978086
0.00228516,0.0430078,0.983262
0.00439453,0.0431836,0.981934
0.00681641,0.0438672,0.980273
0.00484375,0.0393945,0.985645
0.00339844,0.0369922,0.98
0.000761719,0.0400781,0.976504
-0.00289062,0.045332,0.968789
-0.00392578,0.046582,0.964453
-0.00392578,0.0395508,0.961367
-0.00291016,0.040293,0.956523
-0.00361328,0.0424023,0.954902
-0.00224609,0.0423828,0.952754
-0.00363281,0.044707,0.95168
-0.00404297,0.0466211,0.959961
-0.00128906,0.0435547,0.968418
0.00378906,0.0425586,0.975098
0.000839844,0.0431445,0.982422
-0.00107422,0.0445117,0.985898
-0.000292969,0.0423437,0.987187
0.00216797,0.0427148,0.982305
0.00246094,0.0396484,0.979277
0.00265625,0.0374023,0.976328
0.00427734,0.0387695,0.976289
-0.00265625,0.042168,0.970371
-0.00603516,0.0489453,0.962461
-0.00337891,0.0469727,0.958887
0.000136719,0.0422266,0.956621
0.00152344,0.0461328,0.955527
-0.00208984,0.0461523,0.954766
-0.00333984,0.0500977,0.955234
0.0003125,0.0493555,0.962344
-0.00255859,0.0470703,0.969746
0.00199219,0.0433984,0.974668
0.00371094,0.044707,0.974805
0.00484375,0.0458008,0.979277
0.00587891,0.0426562,0.984297
0.00441406,0.0433984,0.983809
0.00138672,0.0442578,0.985156
-0.00136719,0.0389648,0.980488
-1.95313e-05,0.0416602,0.977871
-0.00388672,0.0463477,0.973594
-0.00517578,0.0505273,0.965273
-0.00423828,0.0445508,0.963457
-3.90625e-05,0.0414648,0.960293
-0.00386719,0.0458398,0.956973
-0.00449219,0.0447461,0.954316
-0.00154297,0.0466016,0.953398
-0.00285156,0.0463086,0.962734
0.000742188,0.0450977,0.968652
0.00320313,0.0431055,0.974473
0.00617188,0.0446094,0.982109
0.00304688,0.0431836,0.984492
0.00152344,0.0421094,0.987305
0.000292969,0.0417578,0.985645
0.000234375,0.0421094,0.98502
0.000703125,0.0417578,0.980332
0.00181641,0.0389453,0.977637
-0.00175781,0.0377148,0.969746
-0.00441406,0.0458203,0.960762
-0.00408203,0.0470703,0.959668
-0.00164062,0.0438477,0.958379
0.000878906,0.0444727,0.956348
-0.00173828,0.0408984,0.954512
-0.00214844,0.0441797,0.952754
-0.00244141,0.0450977,0.959531
-0.000820312,0.0441602,0.966074
0.00234375,0.0424023,0.971641
0.00128906,0.0398438,0.976914
0.000800781,0.0449219,0.982676
-0.00460937,0.0450977,0.98502
-0.00423828,0.0451172,0.983457
-0.00392578,0.0456641,0.984668
-0.00201172,0.0401172,0.98125
-0.00300781,0.0445313,0.975762
-0.000859375,0.0473047,0.968496
-0.00613281,0.0458203,0.960254
-0.00578125,0.0474023,0.957285
-0.00279297,0.0475195,0.955137
-0.0015625,0.0459961,0.955254
-0.00359375,0.0454102,0.953457
-0.00542969,0.0479297,0.953945
-0.00494141,0.0462695,0.958535
0.00128906,0.0406055,0.964121
0.00542969,0.0441406,0.97127
0.00494141,0.0441797,0.979004
0.00267578,0.0437695,0.98248
-3.90625e-05,0.0421094,0.986875
0.0015625,0.0430664,0.986074
-0.00126953,0.0416797,0.982656
0.00167969,0.0394336,0.976992
0.00228516,0.041875,0.974141
-0.00162109,0.0445703,0.969707
-0.00349609,0.0467188,0.962285
-0.00498047,0.0439453,0.958008
-0.00632813,0.0468555,0.956973
-0.00583984,0.0446094,0.955391
-0.004375,0.0429492,0.953789
-0.00271484,0.0483789,0.954277
-0.000625,0.0475781,0.961348
0.00275391,0.0431641,0.968184
0.00730469,0.0446289,0.975332
0.00611328,0.0461133,0.980723
0.00423828,0.0463281,0.98291
9.76563e-05,0.0394922,0.985195
0.00423828,0.0410547,0.982227
0.00578125,0.0431055,0.984785
0.00314453,0.0404492,0.981055
0.00246094,0.0441211,0.974746
0.000117187,0.04375,0.967617
-0.00533203,0.0422461,0.96207
-0.00515625,0.0430273,0.959297
-0.004375,0.0474219,0.956172
-0.00269531,0.0497852,0.955762
-0.00492188,0.0467188,0.956465
-0.00683594,0.0463281,0.955137
-0.000976562,0.045293,0.960254
0.00267578,0.0436133,0.963906
0.00246094,0.0434375,0.972695
0.00423828,0.0466602,0.977383
0.00144531,0.047207,0.982187
-0.000195313,0.0418945,0.986172
0.00361328,0.0445313,0.983945
0.00466797,0.0423633,0.98373
0.00375,0.0400586,0.979141
0.00341797,0.0397461,0.976465
0.00720703,0.0413672,0.971543
0.00193359,0.0436133,0.964922
-0.000175781,0.0441406,0.960918
-0.0021875,0.042832,0.957148
-0.00849609,0.045332,0.954727
-0.00837891,0.0449219,0.953555
-0.00375,0.0480664,0.953711
-0.00548828,0.0475586,0.962402
-0.000175781,0.0460938,0.967148
0.00363281,0.0455469,0.972363
0.00695313,0.0448438,0.978125
0.00611328,0.0451563,0.982676
0.00216797,0.0438281,0.985527
