-0.0815234,0.128066,0.960469
-0.0805078,0.131816,0.959766
-0.0755664,0.12959,0.960684
-0.0761523,0.13084,0.960371
-0.0774805,0.13332,0.960332
-0.0771875,0.130488,0.960996
-0.0802148,0.13334,0.963945
-0.0856641,0.134551,0.963242
-0.0850977,0.131035,0.960332
-0.0833984,0.129629,0.959043
-0.084707,0.130215,0.958047
-0.0773047,0.131738,0.960469
-0.0764453,0.135313,0.959297
-0.0769531,0.135742,0.962266
-0.0787695,0.135723,0.959414
-0.0825,0.13082,0.960313
-0.0805469,0.128457,0.958887
-0.0786523,0.132832,0.960117
-0.0781055,0.133184,0.959043
-0.0801172,0.130742,0.959336
-0.0788867,0.131934,0.959941
-0.0830078,0.131953,0.958516
-0.0857617,0.130996,0.960078
-0.0783594,0.130625,0.963223
-0.0740039,0.132949,0.964219
-0.0743555,0.134648,0.961543
-0.0815234,0.132891,0.962813
-0.0803711,0.132559,0.96377
-0.0783398,0.134531,0.959863
-0.0754297,0.138164,0.956074
-0.0770898,0.134219,0.95918
-0.0798047,0.131719,0.962715
-0.0808203,0.130801,0.962754
-0.0774805,0.129043,0.961738
-0.0775195,0.128906,0.958496
-0.0806445,0.129238,0.958281
-0.0791797,0.130723,0.960391
-0.077793,0.129766,0.95959
-0.0759375,0.135078,0.960703
-0.0769922,0.136152,0.96123
-0.0795703,0.132637,0.961816
-0.0787305,0.129121,0.963047
-0.0794531,0.131191,0.962793
-0.0776172,0.132051,0.960938
-0.0795703,0.13127,0.962949
-0.0824414,0.129043,0.961035
-0.0824219,0.131445,0.960176
-0.078457,0.13207,0.959609
-0.0788867,0.128184,0.961328
-0.0749219,0.129707,0.959004
-0.0749609,0.131855,0.95959
-0.07625,0.131387,0.960469
-0.0774414,0.131758,0.961133
-0.0778125,0.131309,0.960176
-0.081582,0.127715,0.958262
-0.0810938,0.131133,0.957305
-0.0794141,0.131641,0.954941
-0.0808203,0.130098,0.958398
-0.0811328,0.127246,0.958223
-0.0784375,0.127305,0.957852
-0.0803906,0.132949,0.96041
-0.0789648,0.13584,0.961133
-0.0798438,0.129902,0.957734
-0.080332,0.128027,0.958848
-0.08125,0.133516,0.962715
-0.0796094,0.131797,0.962266
-0.0797266,0.128242,0.962051
-0.0766406,0.130195,0.96207
-0.0772461,0.130312,0.959063
-0.0775195,0.131055,0.956543
-0.0803125,0.133906,0.955645
-0.0820898,0.130508,0.957949
-0.0811523,0.130859,0.958848
-0.0781445,0.129395,0.958535
-0.0759375,0.12668,0.961074
-0.0736914,0.126816,0.960293
-0.0772266,0.127129,0.960059
-0.0780273,0.125996,0.960117
-0.0783984,0.128047,0.961309
-0.0798633,0.133887,0.959199
-0.0766211,0.13084,0.957402
-0.0725977,0.129492,0.957422
-0.0764258,0.128203,0.960273
-0.0774609,0.125156,0.960801
-0.0773047,0.129863,0.958105
-0.0779297,0.131816,0.95877
-0.0777734,0.132383,0.962676
-0.0843555,0.131504,0.962168
-0.0787305,0.129238,0.96127
-0.074668,0.132461,0.963125
-0.0778711,0.132695,0.964473
-0.0790039,0.130664,0.9625
-0.08125,0.129375,0.962383
-0.0763086,0.13002,0.958809
-0.074043,0.130098,0.95959
-0.076543,0.129199,0.959688
-0.0772266,0.128633,0.961953
-0.0769531,0.131426,0.962363
-0.0800977,0.130078,0.960137
-0.0835352,0.130645,0.960586
-0.0818359,0.129395,0.963164
-0.0765039,0.127207,0.96166
-0.0808203,0.130898,0.961855
-0.080293,0.131426,0.964375
-0.0751953,0.130566,0.963105
-0.0781055,0.127871,0.960254
-0.0798047,0.130273,0.961055
-0.0764648,0.133535,0.959277
-0.0801172,0.130273,0.961016
-0.0796289,0.129746,0.961367
-0.0789453,0.128594,0.961367
-0.0751172,0.132344,0.9625
-0.0769922,0.133145,0.964512
-0.0818359,0.129512,0.963125
-0.0816992,0.12873,0.964707
-0.0803906,0.131797,0.963281
-0.0805078,0.130547,0.963984
-0.0828711,0.129062,0.961211
-0.0788281,0.129141,0.959629
-0.0755273,0.129414,0.962539
-0.0750586,0.130684,0.964863
-0.0792188,0.129102,0.960566
-0.0767969,0.126504,0.960273
-0.0742969,0.128711,0.960723
-0.075332,0.130312,0.958867
-0.0764844,0.130273,0.959668
-0.0809375,0.126875,0.965332
-0.0811719,0.12748,0.965352
-0.0783398,0.126738,0.963555
-0.077168,0.129375,0.963574
-0.0791211,0.131523,0.964102
-0.0792383,0.132656,0.965645
-0.0771289,0.131133,0.96373
-0.0788086,0.128398,0.963379
-0.0770898,0.131719,0.963125
-0.0775586,0.127891,0.962695
-0.0802344,0.128691,0.963555
-0.0752734,0.130371,0.962578
-0.0743164,0.130371,0.963223
-0.0789062,0.126738,0.965508
-0.0788867,0.127363,0.964434
-0.0766797,0.129668,0.963613
-0.0775391,0.130195,0.964355
-0.0774805,0.126172,0.96457
-0.078457,0.126211,0.964609
-0.0787109,0.126582,0.96332
-0.0806836,0.127812,0.964023
-0.0783594,0.127812,0.963379
-0.0774805,0.132188,0.963203
-0.0779297,0.133125,0.963809
-0.0779883,0.131504,0.964121
-0.0791797,0.13123,0.964043
-0.0788281,0.129863,0.961621
-0.0792188,0.128477,0.961367
-0.0774219,0.127715,0.962637
-0.0772852,0.1275,0.963477
-0.0769336,0.127441,0.963906
-0.0776953,0.128516,0.967422
-0.0733203,0.131074,0.964551
-0.0748438,0.130312,0.963711
-0.0779102,0.125527,0.963965
-0.0767188,0.126152,0.964336
-0.0785156,0.12793,0.961133
-0.0774414,0.128594,0.963652
-0.0756641,0.128086,0.96541
-0.0792578,0.129844,0.964375
-0.0787305,0.132207,0.962969
-0.0794141,0.134258,0.961621
-0.0786914,0.135879,0.964648
-0.0775195,0.133164,0.964199
-0.0766211,0.133359,0.962539
-0.0782617,0.129102,0.961641
-0.0799219,0.124063,0.964336
-0.0798828,0.123965,0.965449
-0.0791602,0.12582,0.962285
-0.0789453,0.128691,0.957402
-0.080957,0.132578,0.95748
-0.0802148,0.131543,0.959961
-0.0818945,0.130391,0.960879
-0.082207,0.128496,0.961191
-0.0793359,0.129043,0.960293
-0.072793,0.128945,0.961758
-0.0747266,0.130664,0.963105
-0.0753711,0.130996,0.964375
-0.0748242,0.132051,0.963301
-0.0726758,0.131094,0.96043
-0.0767578,0.130547,0.95959
-0.0802734,0.127461,0.958477
-0.0816992,0.127363,0.961191
-0.0787891,0.125273,0.962344
-0.0746484,0.127676,0.961387
-0.0769727,0.129688,0.959883
-0.0814648,0.131602,0.960527
-0.0795703,0.130605,0.958594
-0.0825391,0.130156,0.960117
-0.079668,0.132812,0.961328
-0.0792383,0.132754,0.960938
-0.0783203,0.127109,0.961543
-0.0808594,0.126836,0.961094
-0.0808398,0.129609,0.961113
-0.0765234,0.125957,0.962363
-0.0755469,0.128203,0.960918
-0.0745117,0.130723,0.960957
-0.0715234,0.133574,0.959375
-0.0753906,0.134609,0.961289
-0.0818164,0.131172,0.960664
-0.0762891,0.128086,0.958359
-0.0737305,0.130371,0.959023
-0.0768359,0.128828,0.960254
-0.0779102,0.12668,0.960488
-0.0782227,0.130215,0.959707
-0.0758008,0.128164,0.95877
-0.0776953,0.12793,0.960215
-0.0811719,0.127109,0.960508
-0.0761914,0.127637,0.960938
-0.0733789,0.129219,0.962168
-0.0743164,0.130781,0.962598
-0.0748633,0.131777,0.96043
-0.0737109,0.130449,0.959395
-0.0777734,0.129863,0.960078
-0.0768164,0.12791,0.958027
-0.0763086,0.130117,0.959863
-0.0762109,0.128926,0.961719
-0.0746094,0.127754,0.958535
-0.074375,0.129297,0.958477
-0.0740625,0.128984,0.956602
-0.0748828,0.130117,0.957734
-0.0750977,0.132012,0.958008
-0.0761914,0.130664,0.955605
-0.0791016,0.132539,0.956289
-0.0811133,0.133418,0.956719
-0.0785547,0.131719,0.957617
-0.075293,0.133359,0.959844
-0.0744336,0.130996,0.96
-0.071875,0.127969,0.959336
-0.0705469,0.130078,0.960254
-0.0739648,0.129004,0.958359
-0.0795117,0.131191,0.957617
-0.0760547,0.132441,0.960645
-0.0766406,0.131309,0.959336
-0.0791406,0.127285,0.956855
-0.0753711,0.127559,0.959023
-0.073457,0.131367,0.961055
-0.0783594,0.131719,0.958438
-0.0767969,0.128633,0.955508
-0.0753906,0.125684,0.957656
-0.0774023,0.126348,0.95543
-0.078457,0.125801,0.955723
-0.0786719,0.12291,0.955664
-0.0802344,0.125469,0.957539
-0.0752344,0.12668,0.959746
-0.076875,0.126406,0.961758
-0.0766797,0.128223,0.960293
-0.0733984,0.128848,0.958301
-0.0741992,0.128203,0.958242
-0.0742578,0.125938,0.958477
-0.0705859,0.128164,0.957695
-0.0715039,0.128203,0.95707
-0.0735352,0.126738,0.959883
-0.0743945,0.125977,0.957441
-0.0750586,0.12998,0.954375
-0.0771289,0.127969,0.956113
-0.0762695,0.126738,0.956426
-0.0757031,0.125156,0.958379
-0.073125,0.122891,0.959063
-0.0708594,0.122109,0.959688
-0.0705664,0.124473,0.958184
-0.0717187,0.132012,0.959844
-0.0743945,0.130898,0.958223
-0.0786328,0.128359,0.955215
-0.0789453,0.127012,0.958809
-0.0773242,0.125215,0.958594
-0.0746289,0.123711,0.957148
-0.0700977,0.125801,0.958555
-0.0721289,0.127734,0.956445
-0.0784375,0.128281,0.955313
-0.079082,0.130996,0.959844
-0.0770508,0.128008,0.960195
-0.0789258,0.132422,0.957793
-0.0793945,0.12957,0.958906
-0.0810938,0.126777,0.959512
-0.0762695,0.127031,0.957773
-0.0746484,0.127988,0.958711
-0.0766992,0.129395,0.95873
-0.0766016,0.126797,0.961426
-0.0758789,0.127715,0.96002
-0.0746094,0.125645,0.96084
-0.0766211,0.12748,0.961465
-0.0742773,0.130859,0.961523
-0.0726953,0.130684,0.962324
-0.0750977,0.12459,0.964004
-0.0761914,0.127363,0.962109
-0.0766016,0.131367,0.962227
-0.0736914,0.128574,0.962246
-0.0736328,0.126387,0.961895
-0.074082,0.127285,0.961367
-0.0723437,0.131582,0.959629
-0.0718555,0.131348,0.956914
-0.0724023,0.129219,0.958945
-0.075625,0.129141,0.96127
-0.0790039,0.128984,0.961875
-0.0794336,0.128789,0.96168
-0.0810156,0.128066,0.960137
-0.0775586,0.126777,0.958633
-0.0762695,0.126602,0.956309
-0.0765039,0.125254,0.95877
-0.0758789,0.127812,0.960566
-0.0723437,0.128418,0.959395
-0.0747266,0.130957,0.96041
-0.0764453,0.129668,0.959785
-0.0713672,0.129414,0.960586
-0.0746875,0.12873,0.960898
-0.0757813,0.128066,0.960156
-0.073457,0.128711,0.962051
-0.0706445,0.128516,0.962852
-0.0758008,0.128789,0.961621
-0.0736328,0.130371,0.959375
-0.0760156,0.130957,0.959727
-0.0760547,0.129727,0.96043
-0.0766016,0.129258,0.958848
-0.0761719,0.128691,0.962363
-0.0769531,0.128008,0.962305
-0.0720117,0.125781,0.961523
-0.0725391,0.124668,0.962969
-0.0750586,0.125996,0.962949
-0.0757617,0.127988,0.959434
-0.0767969,0.131035,0.959727
-0.0735547,0.132344,0.9625
-0.0766797,0.126621,0.960684
-0.0758203,0.124941,0.961035
-0.0718945,0.128535,0.96291
-0.0748438,0.130664,0.962402
-0.0794531,0.132422,0.959434
-0.0793555,0.12748,0.960645
-0.074043,0.12625,0.962793
-0.0774805,0.125527,0.961934
-0.0780859,0.122129,0.962266
-0.0733789,0.129102,0.962852
-0.0754492,0.131777,0.964512
-0.0783594,0.129434,0.962363
-0.0743945,0.128926,0.964395
-0.0710352,0.132832,0.96209
-0.0753516,0.129121,0.961406
-0.0781055,0.129492,0.961797
-0.0758594,0.126875,0.962285
-0.0736719,0.125996,0.960488
-0.0744336,0.125625,0.962012
-0.0744922,0.130605,0.961465
-0.0751563,0.130625,0.960645
-0.0743164,0.127637,0.961738
-0.0741406,0.127676,0.960215
-0.0739844,0.130371,0.959238
-0.0745117,0.126504,0.960664
-0.0758203,0.130547,0.962598
-0.0743945,0.129727,0.963555
-0.0763477,0.128555,0.960957
-0.0763086,0.127676,0.963301
-0.0735156,0.12834,0.963184
-0.0746094,0.129238,0.964531
-0.0756445,0.127832,0.965273
-0.0723047,0.126777,0.964844
-0.0707227,0.128848,0.96502
-0.0731445,0.128633,0.965625
-0.069082,0.128516,0.965215
-0.0714063,0.128594,0.962715
-0.0748828,0.125996,0.961543
-0.0720508,0.125801,0.962793
-0.0735937,0.127012,0.962891
-0.0757031,0.127422,0.962598
-0.0756641,0.125684,0.96252
-0.0773047,0.127695,0.962754
-0.0775781,0.130859,0.96125
-0.0794531,0.13123,0.962598
-0.0770312,0.130605,0.964727
-0.0741211,0.126719,0.963965
-0.0766016,0.121992,0.961191
-0.0778711,0.124922,0.960508
-0.0727734,0.1275,0.95957
-0.0758203,0.128496,0.962344
-0.0783789,0.127578,0.964297
-0.0738672,0.12877,0.962285
-0.0725391,0.126504,0.960488
-0.0728516,0.127051,0.960625
-0.0703125,0.131914,0.961719
-0.0722852,0.132148,0.961406
-0.0748242,0.131855,0.960391
-0.0743164,0.132598,0.959414
-0.0732617,0.130312,0.962734
-0.0735547,0.12666,0.961113
-0.0729883,0.127871,0.960977
-0.0733984,0.130625,0.963047
-0.0778125,0.129668,0.96207
-0.0750195,0.129238,0.962539
-0.0750391,0.128066,0.962109
-0.0721289,0.132246,0.961133
-0.0706445,0.134316,0.961758
-0.0752148,0.131016,0.96041
-0.0785547,0.13252,0.958984
-0.080293,0.128789,0.95959
-0.0717578,0.12834,0.960371
-0.0751953,0.128477,0.962227
-0.0766602,0.129824,0.959082
-0.0746484,0.129238,0.959766
-0.0738867,0.128828,0.959648
-0.0721484,0.129434,0.958652
-0.0760547,0.130293,0.960762
-0.0763477,0.127383,0.960059
-0.0713086,0.1275,0.958633
-0.0712695,0.126602,0.96
-0.0754297,0.127148,0.958965
-0.0758203,0.127207,0.956348
-0.0741211,0.126191,0.956543
-0.0745898,0.129473,0.957266
-0.0775781,0.12791,0.958848
-0.0778516,0.12875,0.959141
-0.0732422,0.127793,0.959746
-0.0755469,0.128613,0.961738
-0.0753711,0.132324,0.958867
-0.0733594,0.13252,0.961699
-0.0737695,0.128535,0.961191
-0.0768164,0.128926,0.95627
-0.0743164,0.128398,0.957012
-0.0751172,0.129023,0.961934
-0.076582,0.130254,0.964688
-0.0753711,0.13168,0.962461
-0.0771484,0.129043,0.961934
-0.0762305,0.13127,0.960469
-0.0711914,0.13,0.956621
-0.0733984,0.130547,0.959824
-0.0745117,0.129336,0.957734
-0.0716602,0.128027,0.957598
-0.0724609,0.127109,0.956582
-0.0767969,0.127305,0.957266
-0.0783594,0.130078,0.956992
-0.0749609,0.131602,0.958711
-0.0768945,0.130723,0.961055
-0.0742188,0.129043,0.95834
-0.0743359,0.127852,0.958379
-0.0748828,0.13084,0.961191
-0.0756641,0.131816,0.95959
-0.0763672,0.131328,0.958535
-0.0753516,0.130742,0.956523
-0.0730859,0.129238,0.955742
-0.0744336,0.129355,0.95875
-0.0781836,0.132539,0.95957
-0.0758008,0.13457,0.961348
-0.0757422,0.13543,0.960313
-0.0759961,0.131055,0.960879
-0.0770898,0.131211,0.95752
-0.0772461,0.128379,0.957129
-0.0738867,0.12498,0.957949
-0.0789453,0.123789,0.958652
-0.0787109,0.128047,0.960137
-0.0798828,0.129062,0.959863
-0.0772852,0.130117,0.958262
-0.0768555,0.128145,0.958105
-0.0775,0.129492,0.958906
-0.0759766,0.130605,0.962559
-0.0746094,0.127285,0.960645
-0.0764453,0.129453,0.958379
-0.0807031,0.134785,0.95707
-0.081543,0.130391,0.958828
-0.07875,0.128359,0.962227
-0.0749023,0.129082,0.961406
-0.0725586,0.128027,0.958809
-0.0744922,0.131465,0.960313
-0.0717773,0.131035,0.959238
-0.074668,0.13043,0.961484
-0.073125,0.125996,0.961211
-0.0754102,0.128887,0.963184
-0.0713281,0.134258,0.960605
-0.0679297,0.137051,0.961309
-0.0737305,0.133262,0.960918
-0.0781445,0.13041,0.960703
-0.0783594,0.128867,0.962461
-0.0738477,0.12791,0.959746
-0.076543,0.127305,0.959609
-0.0752148,0.129492,0.96166
-0.0733594,0.131777,0.964785
-0.0794336,0.131895,0.964473
-0.0785156,0.130898,0.961992
-0.0737891,0.130781,0.961914
-0.0733398,0.128633,0.960957
-0.0725391,0.132539,0.962187
-0.075332,0.132617,0.961055
-0.0750977,0.132031,0.962715
-0.0743945,0.129258,0.962695
-0.0735547,0.129258,0.959766
-0.0750195,0.130488,0.960313
-0.0773242,0.126777,0.963457
-0.0750195,0.128008,0.962871
-0.0756445,0.130957,0.963281
-0.0780273,0.130781,0.960938
-0.0754492,0.131855,0.96002
-0.0736133,0.130645,0.961348
-0.0712695,0.130176,0.961699
-0.0725195,0.12832,0.961797
-0.0766992,0.129414,0.961973
-0.0752734,0.130742,0.965566
-0.0712891,0.128828,0.962969
-0.0738086,0.127617,0.963105
-0.0745703,0.129648,0.963906
-0.0768945,0.132305,0.966309
-0.0753125,0.133789,0.964609
-0.0771289,0.132793,0.963379
-0.0770117,0.131816,0.961895
-0.076582,0.127773,0.960156
-0.0776562,0.127871,0.958691
-0.0744336,0.128594,0.961035
-0.0737305,0.129785,0.959883
-0.0773047,0.13291,0.957871
-0.0808984,0.134414,0.961328
-0.0791016,0.136875,0.960313
-0.0745313,0.131523,0.960977
-0.0744727,0.130332,0.959902
-0.0759375,0.13168,0.959395
-0.0761133,0.128535,0.962598
-0.0759375,0.129375,0.965254
-0.0772852,0.132676,0.964551
-0.0749414,0.131504,0.961934
-0.0768945,0.130723,0.961816
-0.0782227,0.129863,0.963926
-0.0746289,0.131641,0.963145
-0.0710352,0.131074,0.961055
-0.0739063,0.129512,0.962109
-0.0756445,0.127188,0.963555
-0.0769531,0.131484,0.96168
-0.0770312,0.133281,0.963066
-0.078125,0.129492,0.962832
-0.0739063,0.128359,0.966152
-0.0730273,0.127637,0.965488
-0.0756836,0.127402,0.962617
-0.0738086,0.131309,0.962773
-0.0716992,0.131094,0.965234
-0.0735547,0.129824,0.964941
-0.0749609,0.13,0.966094
-0.0769531,0.128262,0.963086
-0.0783594,0.128906,0.961309
-0.0771875,0.131191,0.960684
-0.0797852,0.132578,0.964082
-0.0799609,0.132012,0.96627
-0.0775977,0.131133,0.965703
-0.0789648,0.131172,0.965078
-0.0793164,0.130664,0.966445
-0.0803906,0.130449,0.963164
-0.0802734,0.131875,0.96291
-0.0783398,0.130664,0.960977
-0.0776562,0.133809,0.961348
-0.0793164,0.136211,0.96252
-0.0808203,0.134512,0.961289
-0.0830273,0.132949,0.960566
-0.0787891,0.131367,0.964023
-0.0749023,0.133203,0.964805
-0.0756641,0.133711,0.961895
-0.0774609,0.134941,0.960938
-0.0739453,0.130977,0.959941
-0.0729687,0.131445,0.962324
-0.0796289,0.131504,0.961914
-0.0797461,0.133301,0.96127
-0.0775586,0.132773,0.963574
-0.0758203,0.132852,0.963965
-0.0774609,0.131191,0.960156
-0.0780273,0.130039,0.958809
-0.0799219,0.130078,0.959746
-0.0794727,0.13002,0.960488
-0.0810352,0.132812,0.966055
-0.0781055,0.133418,0.962793
-0.0766797,0.133789,0.962051
-0.0744141,0.134922,0.96041
-0.0744141,0.136367,0.962031
-0.0799805,0.136484,0.964023
-0.0784375,0.135625,0.963184
-0.0802734,0.134082,0.963711
-0.0782031,0.132891,0.965137
-0.0787109,0.135957,0.963984
-0.0761523,0.134316,0.963398
-0.0726563,0.131523,0.962988
-0.0754688,0.135176,0.960996
-0.0768164,0.135918,0.961562
-0.0750586,0.133457,0.964023
-0.0775586,0.134512,0.963223
-0.0796289,0.134531,0.960879
-0.0768945,0.134414,0.96043
-0.0749219,0.135938,0.962715
-0.0773828,0.135059,0.963848
-0.0748633,0.135469,0.96293
-0.0751758,0.135469,0.962051
-0.0747656,0.135938,0.964375
-0.0775195,0.131621,0.962344
-0.0790625,0.130176,0.961836
-0.0795898,0.131836,0.964082
-0.0778125,0.135098,0.96293
-0.0755273,0.132988,0.960957
-0.0736133,0.135488,0.961973
-0.0781055,0.135918,0.961973
-0.0778711,0.133496,0.960879
-0.0781836,0.133594,0.961992
-0.0742578,0.135215,0.965293
-0.0753906,0.132812,0.964609
-0.0754883,0.1325,0.963594
-0.0723437,0.132461,0.963301
-0.0759766,0.134766,0.963203
-0.0795508,0.134551,0.960566
-0.078457,0.137676,0.960605
-0.0814453,0.13627,0.96375
-0.0803711,0.133555,0.963281
-0.0779297,0.135176,0.965664
-0.0776758,0.132227,0.963633
-0.0761133,0.13373,0.962559
-0.077168,0.135117,0.963652
-0.0750195,0.138691,0.961895
-0.0782617,0.136328,0.960449
-0.0814062,0.132305,0.962637
-0.0827344,0.137051,0.963633
-0.0796484,0.14,0.962266
-0.077168,0.134629,0.962168
-0.0778711,0.131074,0.963945
-0.0779883,0.132539,0.96293
-0.0774805,0.134199,0.962051
-0.0786719,0.134668,0.963281
-0.0744922,0.135898,0.962441
-0.0784961,0.136035,0.958789
-0.0799805,0.13623,0.955234
-0.0783203,0.137031,0.961445
-0.0761719,0.136172,0.961387
-0.0809766,0.134063,0.960605
-0.0796094,0.135371,0.960332
-0.0813086,0.137148,0.961797
-0.082207,0.132598,0.963555
-0.0798633,0.13459,0.965059
-0.0779492,0.134512,0.962871
-0.0789258,0.132578,0.960117
-0.0780078,0.133281,0.959746
-0.0779688,0.132695,0.960352
-0.0783594,0.136797,0.962305
-0.0787109,0.13541,0.961953
-0.0770312,0.134395,0.961055
-0.0771875,0.132754,0.959141
-0.0793555,0.130781,0.957461
-0.0770703,0.134863,0.959258
-0.0745313,0.13459,0.960625
-0.0773828,0.136055,0.959961
-0.0752344,0.137852,0.95959
-0.0765039,0.138027,0.960527
-0.0794336,0.134082,0.959961
-0.0808984,0.131582,0.960039
-0.084375,0.132617,0.958711
-0.0841992,0.133262,0.961445
-0.0817188,0.136152,0.959805
-0.079082,0.138984,0.958633
-0.0796484,0.138848,0.96082
-0.0778125,0.135664,0.959785
-0.078125,0.132598,0.959102
-0.0769336,0.131523,0.959023
-0.0769727,0.1325,0.96043
-0.0754492,0.135879,0.961992
-0.0780469,0.139434,0.965098
-0.0842578,0.137207,0.964102
-0.085,0.136348,0.960703
-0.0803906,0.13623,0.96293
-0.0772266,0.133301,0.962852
-0.0802344,0.131562,0.961543
-0.0807617,0.134219,0.963125
-0.0764453,0.132891,0.960605
-0.0732617,0.132422,0.958105
-0.0770898,0.132598,0.961113
-0.0800195,0.134023,0.961523
-0.0758789,0.134883,0.958809
-0.0786328,0.13625,0.95918
-0.0758203,0.136328,0.96252
-0.0783984,0.132031,0.962676
-0.0798438,0.138437,0.960996
-0.0800586,0.133516,0.960293
-0.0793164,0.132578,0.961406
-0.0825195,0.134121,0.961797
-0.0785547,0.134746,0.964707
-0.0775,0.13373,0.965234
-0.079043,0.135273,0.962813
-0.0815234,0.13582,0.961133
-0.0826172,0.134219,0.961836
-0.0774219,0.133848,0.961934
-0.0789062,0.133789,0.96043
-0.0774414,0.134063,0.960508
-0.0800781,0.138086,0.96043
-0.0853516,0.135371,0.959824
-0.0836328,0.135664,0.960059
-0.0804688,0.135215,0.957441
-0.0763672,0.133008,0.962891
-0.0799414,0.130449,0.963105
-0.0775195,0.13125,0.961758
-0.078125,0.133145,0.959551
-0.0813086,0.135469,0.960449
-0.0785742,0.134746,0.960352
-0.0799805,0.134844,0.962891
-0.0805273,0.134414,0.96334
-0.0789062,0.133965,0.961367
-0.0795703,0.134824,0.962773
-0.0833203,0.136621,0.963301
-0.0815234,0.137539,0.962148
-0.0823438,0.137871,0.96248
-0.0783398,0.132969,0.961895
-0.0757617,0.133262,0.961133
-0.0809375,0.135625,0.960469
-0.0803125,0.135938,0.963418
-0.0778125,0.134219,0.963418
-0.07625,0.135273,0.96418
-0.0758984,0.131973,0.963008
-0.0802539,0.13248,0.962539
-0.0798047,0.135801,0.961504
-0.0814453,0.13502,0.962363
-0.0817188,0.136504,0.961934
-0.0774609,0.139102,0.963281
-0.0762891,0.137656,0.963848
-0.0766211,0.13752,0.964219
-0.0780273,0.136992,0.960918
-0.0771094,0.138887,0.961172
-0.0784961,0.135293,0.959512
-0.0794141,0.135801,0.961211
-0.0798047,0.13293,0.964238
-0.0809766,0.129551,0.964043
-0.0814453,0.134004,0.962168
-0.0810156,0.134766,0.960938
-0.0802344,0.134863,0.961035
-0.0810938,0.13082,0.963516
-0.0813867,0.133262,0.962676
-0.0767188,0.13459,0.961094
-0.0783203,0.134355,0.964727
-0.0771875,0.13834,0.966074
-0.0768945,0.13748,0.963906
-0.0803711,0.134668,0.962012
-0.080293,0.133906,0.961035
-0.0792969,0.13373,0.962871
-0.0779492,0.133828,0.962813
-0.0814648,0.132715,0.961328
-0.0789258,0.134082,0.95998
-0.0758398,0.134883,0.960117
-0.0773242,0.134707,0.961914
-0.0753711,0.135488,0.961797
-0.0783398,0.134961,0.962656
-0.0800391,0.131133,0.962539
-0.0789648,0.13252,0.961973
-0.078125,0.134785,0.959375
-0.0784961,0.132832,0.96127
-0.0792383,0.132559,0.96002
