-0.104531,0.0397656,0.970039
-0.107422,0.0364844,0.97168
-0.110293,0.0327539,0.972637
-0.109258,0.032793,0.974297
-0.108535,0.0301758,0.973477
-0.103887,0.0304297,0.972812
-0.103359,0.0366016,0.970957
-0.104453,0.04125,0.970625
-0.101543,0.0445898,0.969648
-0.101777,0.045332,0.968477
-0.10375,0.0470703,0.967988
-0.0981055,0.051543,0.963848
-0.0976367,0.0531445,0.964277
-0.102969,0.0470508,0.96377
-0.0994727,0.046543,0.962363
-0.0948828,0.0461914,0.966699
-0.0961133,0.0433984,0.966914
-0.0990234,0.0449219,0.963066
-0.09875,0.0466406,0.965703
-0.0969727,0.0464063,0.966406
-0.0940039,0.0479492,0.966895
-0.0946484,0.0466797,0.96625
-0.0944531,0.048457,0.965488
-0.0970312,0.0502148,0.967227
-0.0966992,0.0477344,0.968359
-0.0989648,0.0463281,0.966992
-0.0994727,0.0463672,0.966641
-0.100586,0.0506641,0.967891
-0.100293,0.0485352,0.968125
-0.0978711,0.049082,0.970664
-0.0958789,0.050332,0.967852
-0.0986719,0.0515039,0.964883
-0.100234,0.0495703,0.968047
-0.099043,0.0479492,0.970332
-0.100488,0.0498047,0.966465
-0.103203,0.0496094,0.968379
-0.102051,0.0519922,0.967422
-0.101562,0.0523047,0.96248
-0.102637,0.0488086,0.958828
-0.105195,0.047832,0.96041
-0.104043,0.0511719,0.959766
-0.100937,0.0460547,0.959277
-0.103672,0.0477734,0.957656
-0.10209,0.0511133,0.95625
-0.101504,0.0493164,0.957578
-0.100215,0.0510352,0.956836
-0.0989648,0.0524219,0.957793
-0.0971484,0.0521484,0.960352
-0.101055,0.0518555,0.958828
-0.101309,0.0508398,0.960508
-0.0963086,0.0488477,0.962988
-0.0983203,0.0495117,0.963574
-0.101152,0.0515234,0.963301
-0.105098,0.054707,0.963633
-0.10332,0.0529688,0.965332
-0.102734,0.0514258,0.96498
-0.10291,0.050625,0.964063
-0.101953,0.0530859,0.964434
-0.0996094,0.0546289,0.965039
-0.102695,0.0553711,0.965469
-0.107578,0.0567773,0.96543
-0.106309,0.0564648,0.966055
-0.106348,0.0571289,0.96623
-0.104297,0.0548438,0.964785
-0.104082,0.0554102,0.965156
-0.103789,0.0548047,0.965117
-0.100937,0.0550391,0.963613
-0.101113,0.0550977,0.959824
-0.0993945,0.0585352,0.960527
-0.0972656,0.0594531,0.96291
-0.0975586,0.0579492,0.964609
-0.0979883,0.0575391,0.961934
-0.0996484,0.0542578,0.962422
-0.101504,0.0542773,0.963379
-0.0999805,0.0557813,0.964434
-0.1,0.0560156,0.963906
-0.100254,0.0558984,0.963848
-0.0996484,0.0567187,0.962461
-0.0978906,0.0575586,0.962324
-0.0936133,0.0574609,0.963906
-0.0948242,0.0567578,0.963203
-0.0923633,0.0583789,0.963145
-0.0931836,0.05875,0.96623
-0.0947461,0.0553711,0.96543
-0.098125,0.0584766,0.968145
-0.0994922,0.0607617,0.965918
-0.100156,0.0610938,0.966289
-0.0975195,0.0594141,0.969004
-0.0988477,0.060332,0.966582
-0.10043,0.058418,0.96457
-0.0942773,0.0551367,0.96541
-0.0888867,0.0579492,0.968203
-0.090918,0.0595313,0.970293
-0.0895508,0.0579492,0.968906
-0.0974219,0.0561133,0.967168
-0.0988477,0.0556641,0.965078
-0.105957,0.0527539,0.965488
-0.111016,0.0539453,0.965586
-0.107656,0.0553906,0.96123
-0.10291,0.0564258,0.963379
-0.0967578,0.0548633,0.962832
-0.0946289,0.0547852,0.960996
-0.0966602,0.0565039,0.960508
-0.0921094,0.0589063,0.962539
-0.0945117,0.0573633,0.967539
-0.0956055,0.0574414,0.969863
-0.097168,0.0587305,0.971348
-0.0982031,0.062168,0.971523
-0.0984766,0.064375,0.971855
-0.0993945,0.0596094,0.97125
-0.104414,0.0596484,0.97373
-0.102344,0.0613672,0.975449
-0.104766,0.0600391,0.978398
-0.111211,0.0598047,0.975332
-0.108965,0.063418,0.976035
-0.106602,0.0656055,0.97457
-0.105898,0.0661523,0.974102
-0.104824,0.0605273,0.973125
-0.106426,0.0632031,0.969219
-0.105098,0.0630273,0.970117
-0.107461,0.0618359,0.971348
-0.100586,0.0629492,0.972207
-0.10125,0.06375,0.970078
-0.105,0.0610156,0.967871
-0.102949,0.0606445,0.968477
-0.0976758,0.0616406,0.969043
-0.0976758,0.0611133,0.96834
-0.0952344,0.0604688,0.97
-0.0946094,0.0579883,0.968691
-0.0989453,0.0584961,0.969922
-0.102344,0.0630273,0.967617
-0.100371,0.0619727,0.972168
-0.0985156,0.0618945,0.971621
-0.100078,0.0596289,0.966758
-0.101777,0.0604297,0.967031
-0.102734,0.055918,0.970449
-0.0997656,0.0552734,0.971797
-0.0979102,0.0570312,0.969648
-0.0985938,0.0575977,0.967246
-0.0983008,0.0572266,0.966719
-0.098418,0.0621289,0.96418
-0.10168,0.0595898,0.96627
-0.104492,0.0595508,0.967715
-0.0990234,0.059707,0.965215
-0.0974219,0.057793,0.96418
-0.095293,0.0608008,0.965918
-0.09875,0.0641016,0.967383
-0.101465,0.0649023,0.966035
-0.0968945,0.0619336,0.965391
-0.0980664,0.0578516,0.965762
-0.0961523,0.0569727,0.967148
-0.0945898,0.0574023,0.966504
-0.098125,0.0584375,0.967344
-0.0978711,0.0569922,0.965391
-0.092832,0.0552344,0.969453
-0.0980273,0.0524805,0.970488
-0.0977344,0.0580273,0.966953
-0.0954688,0.0612695,0.966133
-0.0992578,0.0583789,0.969434
-0.100664,0.0575781,0.968984
-0.100156,0.0556445,0.966953
-0.0977734,0.0567383,0.967539
-0.10418,0.0570898,0.967715
-0.10502,0.0539453,0.96752
-0.10168,0.0539844,0.968223
-0.102441,0.0539453,0.967187
-0.100215,0.055332,0.967402
-0.097793,0.0568359,0.968027
-0.10084,0.0576562,0.966992
-0.0994531,0.0574609,0.967852
-0.0975,0.0566406,0.969551
-0.104746,0.0587695,0.969824
-0.101211,0.0619141,0.967168
-0.10123,0.0592578,0.967187
-0.10207,0.0574219,0.96707
-0.102773,0.060293,0.967578
-0.105684,0.0620703,0.968184
-0.104902,0.0595508,0.964375
-0.105547,0.0582812,0.968027
-0.10459,0.0630273,0.968555
-0.102441,0.0605078,0.972988
-0.103184,0.0572852,0.974277
-0.100332,0.0610156,0.970762
-0.101406,0.0588477,0.971113
-0.103906,0.0543164,0.969844
-0.103926,0.0572461,0.969355
-0.103047,0.0563477,0.966816
-0.101523,0.0552148,0.96998
-0.105586,0.0560742,0.972402
-0.101562,0.05875,0.972344
-0.101289,0.0592578,0.972559
-0.10248,0.0562695,0.968398
-0.104141,0.0574414,0.967832
-0.103965,0.0608203,0.969082
-0.10252,0.0621875,0.969707
-0.102246,0.0583789,0.969551
-0.10416,0.0623047,0.967031
-0.109043,0.065,0.966816
-0.108438,0.065332,0.965313
-0.10498,0.0657227,0.961973
-0.105156,0.0645703,0.96418
-0.105,0.0655859,0.96543
-0.10582,0.0673438,0.965039
-0.105449,0.0683789,0.963828
-0.104922,0.0666406,0.965449
-0.109043,0.0644727,0.964961
-0.10877,0.0655273,0.966426
-0.105527,0.0652734,0.965273
-0.108281,0.0676758,0.966074
-0.107578,0.0689648,0.96748
-0.104551,0.0654492,0.968965
-0.108203,0.0650391,0.967266
-0.112812,0.0653711,0.964453
-0.111641,0.0674609,0.964297
-0.11248,0.0657031,0.967187
-0.113867,0.064707,0.968848
-0.11377,0.0681641,0.967363
-0.116074,0.0665039,0.963945
-0.111465,0.06375,0.96709
-0.114492,0.0624023,0.965527
-0.114043,0.0610352,0.965762
-0.111055,0.0628516,0.964609
-0.108574,0.0643555,0.96873
-0.106172,0.0616406,0.969805
-0.110039,0.0551758,0.970664
-0.113203,0.0554492,0.972207
-0.102754,0.0578711,0.969512
-0.0983594,0.0594336,0.971895
-0.105527,0.0555273,0.970215
-0.105371,0.0532813,0.973262
-0.105879,0.0544336,0.973574
-0.104941,0.0536719,0.973242
-0.101328,0.0583203,0.974551
-0.10291,0.0581836,0.975879
-0.107793,0.0544141,0.976855
-0.105977,0.0533203,0.978457
-0.102539,0.0513477,0.979512
-0.105371,0.0528516,0.980156
-0.107656,0.0545117,0.980332
-0.106465,0.0522656,0.977441
-0.102031,0.0479102,0.976836
-0.0999023,0.0480859,0.977051
-0.103281,0.0459375,0.975879
-0.102637,0.046875,0.978223
-0.101699,0.0453906,0.980957
-0.0989453,0.0432617,0.981758
-0.0972461,0.0428516,0.98082
-0.100684,0.0413672,0.979121
-0.0976953,0.0430078,0.979043
-0.0964844,0.0425586,0.979668
-0.099043,0.0401172,0.977695
-0.095625,0.0432617,0.977031
-0.0978711,0.0471094,0.975273
-0.102266,0.0470508,0.972793
-0.10248,0.0443945,0.96793
-0.0994531,0.0432031,0.967168
-0.105605,0.0460547,0.968418
-0.107461,0.0492773,0.969004
-0.107285,0.0483203,0.968145
-0.111055,0.0488672,0.970645
-0.114609,0.0500586,0.97291
-0.115195,0.0532227,0.976484
-0.116719,0.05875,0.979238
-0.118789,0.0584375,0.978633
-0.115996,0.0560937,0.979551
-0.11623,0.0544336,0.979844
-0.119316,0.0517383,0.976484
-0.118125,0.0527344,0.976348
-0.11416,0.0561133,0.973848
-0.10791,0.0604297,0.971367
-0.11082,0.0630078,0.970059
-0.11623,0.057793,0.96916
-0.117363,0.0567773,0.968301
-0.115781,0.0574414,0.965977
-0.117207,0.0604492,0.966738
-0.119063,0.0601367,0.966465
-0.122402,0.057793,0.967656
-0.122188,0.0548047,0.967734
-0.118086,0.0575781,0.968945
-0.116367,0.0625,0.9725
-0.114824,0.0623242,0.972891
-0.119922,0.0604883,0.971504
-0.121113,0.057832,0.970938
-0.124316,0.0563867,0.970098
-0.121934,0.059043,0.97168
-0.116445,0.0595508,0.974629
-0.117734,0.0587695,0.975527
-0.117109,0.0572656,0.975273
-0.117598,0.0625391,0.974941
-0.117578,0.0636328,0.976484
-0.118223,0.0635742,0.978848
-0.115664,0.0658203,0.978711
-0.114492,0.068457,0.979297
-0.11666,0.0689453,0.980918
-0.118574,0.0669531,0.978945
-0.116426,0.0752344,0.976309
-0.113457,0.0774414,0.976758
-0.114004,0.0751953,0.976387
-0.115762,0.0769727,0.973848
-0.116172,0.0769141,0.976133
-0.111563,0.080293,0.977539
-0.114082,0.0788477,0.978965
-0.115898,0.0790625,0.975313
-0.111172,0.0829492,0.975508
-0.105625,0.080293,0.976328
-0.111328,0.0796289,0.973574
-0.10998,0.0796289,0.975273
-0.108125,0.081875,0.973887
-0.105801,0.0862109,0.971211
-0.108105,0.0920508,0.971172
-0.110215,0.0888672,0.97252
-0.112012,0.0873828,0.974746
-0.110684,0.0861719,0.975234
-0.109238,0.0870508,0.974395
-0.107813,0.0878516,0.976094
-0.10998,0.0900391,0.97709
-0.108301,0.0910938,0.977656
-0.107988,0.0897266,0.974531
-0.110859,0.0850586,0.978086
-0.112773,0.0842187,0.976602
-0.111387,0.0841211,0.975566
-0.110879,0.0816992,0.975234
-0.11498,0.08125,0.977871
-0.111191,0.0836719,0.976914
-0.115293,0.0855469,0.978145
-0.118418,0.0880664,0.978359
-0.109609,0.0874023,0.977773
-0.106113,0.0847461,0.979414
-0.110605,0.0876367,0.982129
-0.099668,0.0925195,0.989883
-0.092793,0.0902344,0.987383
-0.102871,0.0899219,0.981309
-0.108496,0.0879492,0.980195
-0.108848,0.0871094,0.985527
-0.11082,0.0829297,0.985234
-0.112578,0.0810742,0.985898
-0.112129,0.0808594,0.982988
-0.110391,0.0776953,0.979023
-0.108574,0.075332,0.976992
-0.110723,0.0744141,0.976641
-0.112441,0.0762891,0.973418
-0.108848,0.0769922,0.973672
-0.109824,0.0781641,0.974668
-0.109512,0.0786133,0.973438
-0.108574,0.0797656,0.975039
-0.108398,0.0779688,0.975273
-0.100371,0.0744922,0.978926
-0.0974219,0.0748438,0.976152
-0.10166,0.0757031,0.977051
-0.105371,0.0742969,0.981641
-0.103613,0.0713281,0.984609
-0.10375,0.0691797,0.981152
-0.106133,0.0716016,0.980527
-0.110547,0.0710547,0.980879
-0.108184,0.0703125,0.983887
-0.10918,0.0690234,0.981777
-0.105977,0.0685156,0.982305
-0.103965,0.0636328,0.981172
-0.103379,0.0630273,0.983555
-0.102324,0.0665039,0.983125
-0.106328,0.0650586,0.983301
-0.107891,0.0654492,0.98291
-0.106445,0.0653906,0.98627
-0.109941,0.0660352,0.98543
-0.113262,0.0645117,0.984434
-0.109336,0.0629883,0.986777
-0.10873,0.0582227,0.985723
-0.108281,0.0610156,0.988145
-0.108145,0.060293,0.989688
-0.11,0.0658594,0.988398
-0.10832,0.0673047,0.98668
-0.103965,0.0625781,0.987637
-0.104258,0.0612695,0.986875
-0.105801,0.0636914,0.988652
-0.107285,0.0635742,0.987402
-0.105449,0.066875,0.986953
-0.103145,0.0647461,0.990371
-0.104043,0.0639062,0.993887
-0.102539,0.0664062,0.994219
-0.10332,0.0685937,0.994414
-0.106523,0.0630664,0.993516
-0.106523,0.063418,0.992637
-0.106621,0.0635938,0.992559
-0.104883,0.0604492,0.990469
-0.107266,0.0586719,0.989473
-0.103926,0.0593555,0.988105
-0.0994922,0.0617188,0.9875
-0.0977539,0.0595898,0.988789
-0.10375,0.064043,0.988066
-0.105723,0.0623047,0.988926
-0.102285,0.0631445,0.991445
-0.103125,0.0631445,0.9875
-0.105879,0.0613477,0.987793
-0.101035,0.0596289,0.990273
-0.0993555,0.0617383,0.988633
-0.101172,0.06125,0.987773
-0.101875,0.0619531,0.985957
-0.10248,0.0587695,0.986035
-0.102285,0.0624023,0.984219
-0.100547,0.0633203,0.987949
-0.0962891,0.0574609,0.988066
-0.0973047,0.0516211,0.987812
-0.0948242,0.0523828,0.990156
-0.0958594,0.0528711,0.993691
-0.0961133,0.0532813,0.995039
-0.0961914,0.0528906,0.993516
-0.0960352,0.0544727,0.99416
-0.0955859,0.0549805,0.996504
-0.0940625,0.0552344,0.997695
-0.0919922,0.0533984,0.997227
-0.0957031,0.0535156,0.996211
-0.0943359,0.0527344,0.997422
-0.0931641,0.0514844,0.996348
-0.0919727,0.0491602,0.996074
-0.0905469,0.0501367,0.997578
-0.0924023,0.0500195,0.997734
-0.094082,0.0515234,0.997852
-0.0945117,0.0510156,0.998184
-0.0920508,0.0486523,0.996699
-0.0914648,0.0476563,0.99668
-0.0925391,0.0471094,0.999531
-0.0932227,0.0447266,1.00059
-0.0913672,0.0437109,1.00145
-0.0942188,0.0436914,1.00365
-0.0982617,0.0439453,1.00252
-0.0948438,0.0441016,1.00107
-0.0919727,0.043125,1.00164
-0.0894922,0.0454102,1.00199
-0.091582,0.0447852,0.999102
-0.0921094,0.0403516,1.00445
-0.093125,0.0424805,1.005
-0.0955078,0.0424023,1.00795
-0.0954102,0.0442188,1.00902
-0.0942578,0.0450391,1.00734
-0.0942383,0.0420508,1.00953
-0.094043,0.0402539,1.00912
-0.0995117,0.0391797,1.00852
-0.10209,0.0350391,1.00699
-0.100254,0.0363086,1.00715
-0.100781,0.0399023,1.00723
-0.0963867,0.0341602,1.00842
-0.0971484,0.030625,1.00861
-0.103672,0.0288672,1.00922
-0.0997266,0.0312695,1.00689
-0.102598,0.0309766,1.0059
-0.104805,0.0265625,1.00584
-0.106406,0.0235352,1.00875
-0.109512,0.025332,1.00977
-0.110898,0.0207031,1.00877
-0.113301,0.0175977,1.00838
-0.111309,0.0146484,1.00641
-0.11123,0.0121289,1.0059
-0.10957,0.005625,1.0026
-0.116348,-0.000820312,1.00139
-0.123613,-0.0137695,1.00293
-0.131152,-0.0316211,1.00266
-0.137441,-0.0470117,1.0007
-0.149473,-0.0658594,1.001
-0.168906,-0.0920898,1.00551
-0.210879,-0.137617,1.01578
-0.292109,-0.218203,1.03857
-0.420156,-0.36082,1.07547
-0.564434,-0.570117,1.11018
-0.633203,-0.765918,1.10287
-0.615195,-0.829863,1.00857
-0.506934,-0.719648,0.966484
-0.347461,-0.470879,1.04748
-0.225371,-0.258281,1.02236
-0.0794336,-0.094707,0.988164
0.0335742,0.0187891,0.962148
0.106719,0.0854297,0.948184
0.139629,0.112598,0.936445
0.146387,0.125391,0.923262
0.142578,0.133418,0.914102
0.1425,0.142051,0.906719
0.13334,0.154434,0.901426
0.116914,0.164766,0.902109
0.0937109,0.165449,0.905488
0.0686523,0.160508,0.912031
0.040918,0.156426,0.912832
0.00867188,0.122539,0.874336
0.00351563,0.123535,0.907949
-0.0275586,0.138262,0.972637
-0.0682031,0.125078,0.986035
-0.0904883,0.111992,0.995273
-0.117148,0.0934375,1.00998
-0.134199,0.0701563,1.01852
-0.132324,0.0597266,1.02672
-0.137617,0.0507812,1.00578
-0.122227,0.0395898,1.01594
-0.127832,0.0391211,1.0434
-0.140527,0.0290234,1.04504
-0.144063,0.00492188,1.03957
-0.13373,-0.0151953,1.02766
-0.122422,-0.0220117,1.03844
-0.108711,-0.0188672,1.03818
-0.1025,-0.0239648,1.03008
-0.107109,-0.032168,1.02971
-0.101973,-0.0380078,1.0217
-0.0897656,-0.0393359,1.01943
-0.0889063,-0.0482031,1.01545
-0.0767188,-0.0494531,1.0108
-0.0682617,-0.0506055,1.00609
-0.0595313,-0.0483594,1.00314
-0.0479492,-0.0476172,1.00486
-0.0382617,-0.0453516,1.00605
-0.0380078,-0.0411523,1.01113
-0.0370508,-0.0420898,1.01393
-0.0326562,-0.0448828,1.01809
-0.0300586,-0.0457422,1.02043
-0.0267773,-0.0410352,1.01771
-0.0298828,-0.0369336,1.02068
-0.0324023,-0.0438086,1.02678
-0.0334375,-0.0522656,1.03135
-0.0320117,-0.0623438,1.03031
-0.0334375,-0.0647461,1.03168
-0.0366211,-0.0703516,1.03738
-0.0350391,-0.0791406,1.03805
-0.0256055,-0.0786914,1.04064
-0.0193164,-0.0682813,1.04686
-0.014707,-0.0578906,1.054
-0.0136914,-0.0617773,1.06176
-0.0133008,-0.0676367,1.07066
-0.00810547,-0.0779297,1.08199
-0.00636719,-0.0813672,1.09096
-0.00607422,-0.0722852,1.09926
0.00205078,-0.0500977,1.10484
0.00728516,-0.0335352,1.11008
0.00876953,-0.0158984,1.10961
0.00785156,0.00103516,1.10838
0.0102344,0.0175195,1.11062
0.0133984,0.0275781,1.11324
0.0156641,0.0266016,1.11531
0.0142383,0.0305664,1.11201
0.00783203,0.0376953,1.1142
0.00373047,0.038418,1.11225
0.00519531,0.0411133,1.10686
0.00552734,0.0499219,1.10551
0.00265625,0.0532227,1.10766
-0.00484375,0.04875,1.10668
-0.00818359,0.0457031,1.10359
-0.0126758,0.0461914,1.10936
-0.015332,0.0443945,1.10836
-0.0176367,0.04,1.10262
-0.0165234,0.0400391,1.09641
-0.0191602,0.0461914,1.09408
-0.0242578,0.0527734,1.09166
-0.0281055,0.0575,1.08971
-0.0279102,0.0580078,1.08896
-0.0238867,0.0515039,1.08869
-0.024668,0.0437305,1.08563
-0.0258789,0.0421289,1.08289
-0.0271289,0.045,1.08041
-0.0271289,0.0488086,1.07746
-0.0352344,0.0482227,1.07398
-0.0407227,0.0479883,1.07221
-0.0431836,0.0384375,1.07391
-0.0410547,0.0444141,1.07318
-0.0394141,0.0676172,1.07475
-0.0506836,0.0724219,1.07576
-0.0555469,0.0829688,1.07395
-0.0613477,0.089082,1.06854
-0.0695898,0.0983008,1.0734
-0.0610742,0.123633,1.08393
-0.055332,0.141934,1.08557
-0.0545508,0.150859,1.08889
-0.0555859,0.152051,1.09656
-0.0621875,0.151367,1.10014
-0.0663086,0.144766,1.10881
-0.0713867,0.139023,1.11844
-0.0790039,0.139121,1.13002
-0.0915625,0.137656,1.13184
-0.103145,0.139531,1.13805
-0.109688,0.143281,1.14135
-0.112656,0.147715,1.14148
-0.119961,0.152051,1.14291
-0.131426,0.151582,1.14338
-0.136699,0.149512,1.14773
-0.137969,0.149258,1.14887
-0.141094,0.151699,1.14891
-0.145156,0.151035,1.14664
-0.145313,0.153262,1.14943
-0.145586,0.153477,1.15236
-0.138984,0.160117,1.1533
-0.140039,0.164453,1.15217
-0.132148,0.16418,1.15113
-0.12832,0.161641,1.15436
-0.137227,0.160938,1.1575
-0.134238,0.163887,1.159
-0.125645,0.167422,1.15801
-0.121992,0.17,1.15611
-0.128027,0.169082,1.15924
-0.133711,0.165879,1.16252
-0.130938,0.162598,1.16791
-0.12457,0.164277,1.17557
-0.125059,0.164297,1.17725
-0.128145,0.164844,1.17887
-0.120957,0.167285,1.17961
-0.117539,0.166387,1.18021
-0.121094,0.168164,1.17871
-0.121543,0.167012,1.17863
-0.118184,0.169414,1.1798
-0.113613,0.172344,1.17971
-0.113086,0.173008,1.17777
-0.117246,0.172676,1.17785
-0.117188,0.173945,1.17992
-0.115039,0.171055,1.17828
-0.120137,0.167012,1.18117
-0.116484,0.16873,1.18197
-0.11293,0.169766,1.18311
-0.11459,0.165742,1.18383
-0.115547,0.167363,1.18037
-0.114785,0.169219,1.17881
-0.117227,0.168633,1.17746
-0.116445,0.166523,1.17766
-0.110273,0.165977,1.17734
-0.11375,0.163906,1.17785
-0.115898,0.166074,1.17645
-0.112109,0.165117,1.17412
-0.109551,0.163398,1.17334
-0.111543,0.165527,1.17029
-0.107324,0.165957,1.17
-0.108945,0.164453,1.16783
-0.110684,0.165371,1.16643
-0.110117,0.164316,1.16689
-0.114297,0.164219,1.16879
-0.114199,0.161562,1.16891
-0.116309,0.158613,1.16641
-0.114648,0.15832,1.16469
-0.114375,0.159883,1.16672
-0.118301,0.160605,1.1658
-0.113984,0.161855,1.16262
-0.112734,0.161934,1.15809
-0.111094,0.163164,1.15473
-0.11293,0.164297,1.15518
-0.116172,0.165684,1.15268
-0.120215,0.165762,1.1525
-0.120664,0.165371,1.15162
-0.123203,0.165938,1.15238
-0.123457,0.160234,1.15506
-0.131562,0.159492,1.15238
-0.132949,0.158301,1.1485
-0.132871,0.155762,1.14617
-0.135684,0.153477,1.14166
-0.13625,0.152188,1.13818
-0.131133,0.155273,1.13588
-0.129961,0.15373,1.1342
-0.135664,0.151406,1.13238
-0.138555,0.15207,1.12928
-0.138672,0.154824,1.12672
-0.134707,0.155039,1.12631
-0.136641,0.154082,1.12379
-0.141055,0.155215,1.12227
-0.141582,0.154785,1.11789
-0.14291,0.153516,1.11229
-0.142891,0.151367,1.11256
-0.144941,0.149766,1.11434
-0.149277,0.152051,1.11262
-0.147695,0.151563,1.11088
-0.145332,0.148672,1.11043
-0.14709,0.150586,1.1083
-0.156406,0.15123,1.10344
-0.153262,0.146582,1.1016
-0.146484,0.148574,1.099
-0.151992,0.147207,1.0925
-0.156582,0.148887,1.09061
-0.151738,0.150508,1.08893
-0.147969,0.14873,1.08652
-0.1525,0.147344,1.08443
-0.162246,0.151875,1.08273
-0.162949,0.149961,1.07707
-0.164746,0.148359,1.07535
-0.164883,0.146641,1.07363
-0.16791,0.143086,1.06955
-0.168906,0.138965,1.06732
-0.17127,0.138359,1.06238
-0.172422,0.138496,1.05893
-0.171836,0.136113,1.05744
-0.173242,0.130137,1.05518
-0.179609,0.131094,1.05242
-0.181406,0.133828,1.0482
-0.182285,0.130703,1.0416
-0.182383,0.129629,1.03756
-0.181758,0.132578,1.03361
-0.178262,0.131855,1.031
-0.177871,0.128867,1.02711
-0.178105,0.129355,1.02295
-0.179707,0.129551,1.01902
-0.180566,0.130859,1.01977
-0.185664,0.131406,1.01787
-0.186289,0.130645,1.01408
-0.183359,0.130273,1.0118
-0.184609,0.130137,1.00998
-0.188965,0.128809,1.00908
-0.18873,0.129844,1.00637
-0.188574,0.130977,1.00322
-0.19123,0.133496,1.00156
-0.18791,0.129941,0.998398
-0.186523,0.128789,0.994707
-0.188477,0.130527,0.992852
-0.191016,0.129434,0.989629
-0.18707,0.125371,0.989277
-0.184473,0.123301,0.988066
-0.191152,0.123867,0.988887
-0.194355,0.124043,0.987715
-0.193086,0.123789,0.987871
-0.190195,0.120527,0.986113
-0.192344,0.118574,0.985781
-0.195078,0.118516,0.983418
-0.19459,0.121289,0.982793
-0.192031,0.116758,0.978359
-0.191426,0.113477,0.978535
-0.186562,0.111699,0.976582
-0.182539,0.110605,0.974023
-0.183906,0.107207,0.973965
-0.187539,0.106133,0.970527
-0.184395,0.105918,0.969922
-0.18334,0.103594,0.967754
-0.182656,0.100215,0.968535
-0.179961,0.0988281,0.968359
-0.182246,0.0953516,0.96916
-0.180156,0.0916211,0.968223
-0.177148,0.0944141,0.967539
-0.176172,0.0917969,0.96918
-0.177441,0.0884375,0.970957
-0.173906,0.0886914,0.972246
-0.174512,0.086582,0.973223
-0.171016,0.0844141,0.973984
-0.170352,0.0814062,0.972441
-0.168047,0.080625,0.971328
-0.163164,0.0778906,0.974395
-0.163652,0.0738477,0.974121
-0.164297,0.0706055,0.975156
-0.163203,0.0714258,0.969844
-0.159922,0.0742188,0.969316
-0.160215,0.0716602,0.97375
-0.155176,0.0687109,0.973945
-0.150957,0.0661719,0.973965
-0.146582,0.0636719,0.975488
-0.147441,0.0572656,0.97541
-0.147891,0.0523828,0.973184
-0.149219,0.0550781,0.975605
-0.145723,0.057793,0.975371
-0.146426,0.0536328,0.975996
-0.148145,0.0508594,0.97668
-0.145078,0.0482812,0.976777
-0.14209,0.0469336,0.976738
-0.141328,0.0484961,0.978594
-0.139531,0.0505078,0.978398
-0.137324,0.0466992,0.978223
-0.139648,0.0474805,0.978594
-0.138262,0.0475977,0.982031
-0.13752,0.04625,0.981777
-0.140352,0.0474609,0.982539
-0.135957,0.0491797,0.985
-0.134063,0.0480078,0.983164
